match_id,league,season,date,home_team,away_team,red_minute,red_extra,red_side,red_team,opponent_team,goals_for_at_red,goals_against_at_red,is_first_red,own_reds_before,opp_reds_before,final_home_goals,final_away_goals,score_check,source
I1-1617-2017-05-21-udinese-sampdoria,I1,1617,2017-05-21,udinese,sampdoria,65,0,home,udinese,sampdoria,1,1,0,1,0,1,1,ok,espn
I1-1617-2017-05-21-udinese-sampdoria,I1,1617,2017-05-21,udinese,sampdoria,65,0,away,sampdoria,udinese,1,1,0,0,2,1,1,ok,espn
SP1-1617-2017-05-21-barcelona-eibar,SP1,1617,2017-05-21,barcelona,eibar,74,0,away,eibar,barcelona,2,2,1,0,0,4,2,ok,espn
I1-1617-2017-05-28-cagliari-milan,I1,1617,2017-05-28,cagliari,milan,75,0,away,milan,cagliari,1,1,1,0,0,2,1,ok,espn
I1-1617-2017-05-28-crotone-lazio,I1,1617,2017-05-28,crotone,lazio,42,0,away,lazio,crotone,1,2,1,0,0,3,1,ok,espn
I1-1617-2017-05-28-fiorentina-pescara,I1,1617,2017-05-28,fiorentina,pescara,38,0,home,fiorentina,pescara,0,1,1,0,0,2,2,ok,espn
E0-1718-2017-08-12-chelsea-burnley,E0,1718,2017-08-12,Chelsea,Burnley,14,0,home,Chelsea,Burnley,0,0,1,0,0,2,3,ok,espn
E0-1718-2017-08-12-chelsea-burnley,E0,1718,2017-08-12,Chelsea,Burnley,81,0,home,Chelsea,Burnley,1,3,0,1,0,2,3,ok,espn
E0-1718-2017-08-13-newcastle-tottenham,E0,1718,2017-08-13,Newcastle,Tottenham,48,0,home,Newcastle,Tottenham,0,0,1,0,0,0,2,ok,espn
F1-1718-2017-08-13-strasbourg-lille,F1,1718,2017-08-13,strasbourg,lille,63,0,away,lille,strasbourg,0,0,1,0,0,3,0,ok,espn
SP1-1718-2017-08-18-valencia-las-palmas,SP1,1718,2017-08-18,valencia,las palmas,33,0,away,las palmas,valencia,0,1,1,0,0,1,0,ok,espn
E0-1718-2017-08-19-burnley-west-brom,E0,1718,2017-08-19,Burnley,west brom,83,0,away,west brom,Burnley,1,0,1,0,0,0,1,ok,espn
E0-1718-2017-08-19-southampton-west-ham,E0,1718,2017-08-19,Southampton,West Ham,33,0,away,West Ham,Southampton,0,1,1,0,0,3,2,ok,espn
F1-1718-2017-08-19-lyon-bordeaux,F1,1718,2017-08-19,lyon,bordeaux,36,0,home,lyon,bordeaux,2,0,1,0,0,3,3,ok,espn
F1-1718-2017-08-19-troyes-nantes,F1,1718,2017-08-19,troyes,nantes,34,0,away,nantes,troyes,0,0,1,0,0,0,1,ok,espn
I1-1718-2017-08-19-verona-napoli,I1,1718,2017-08-19,verona,napoli,82,0,away,napoli,verona,3,0,1,0,0,1,3,ok,espn
SP1-1718-2017-08-19-girona-ath-madrid,SP1,1718,2017-08-19,girona,ath madrid,67,0,away,ath madrid,girona,0,2,1,0,0,2,2,ok,espn
SP1-1718-2017-08-19-sevilla-espanol,SP1,1718,2017-08-19,sevilla,espanol,84,0,home,sevilla,espanol,1,1,1,0,0,1,1,ok,espn
F1-1718-2017-08-20-marseille-angers,F1,1718,2017-08-20,marseille,angers,90,4,home,marseille,angers,1,1,1,0,0,1,1,ok,espn
F1-1718-2017-08-20-paris-sg-toulouse,F1,1718,2017-08-20,paris sg,toulouse,69,0,home,paris sg,toulouse,2,1,1,0,0,6,2,ok,espn
I1-1718-2017-08-20-crotone-milan,I1,1718,2017-08-20,crotone,milan,5,0,home,crotone,milan,0,0,1,0,0,0,3,ok,espn
SP1-1718-2017-08-20-ath-bilbao-getafe,SP1,1718,2017-08-20,ath bilbao,getafe,66,0,away,getafe,ath bilbao,0,0,1,0,0,0,0,ok,espn
SP1-1718-2017-08-20-la-coruna-real-madrid,SP1,1718,2017-08-20,la coruna,real madrid,90,2,away,real madrid,la coruna,3,0,1,0,0,0,3,ok,espn
E0-1718-2017-08-21-man-city-everton,E0,1718,2017-08-21,Manchester City,Everton,44,0,home,Manchester City,Everton,0,1,1,0,0,1,1,ok,espn
E0-1718-2017-08-21-man-city-everton,E0,1718,2017-08-21,Manchester City,Everton,88,0,away,Everton,Manchester City,1,1,0,0,1,1,1,ok,espn
D1-1718-2017-08-25-koln-hamburg,D1,1718,2017-08-25,koln,hamburg,59,0,away,hamburg,koln,2,0,1,0,0,1,3,ok,espn
E0-1718-2017-08-26-bournemouth-man-city,E0,1718,2017-08-26,Bournemouth,Manchester City,90,9,away,Manchester City,Bournemouth,2,1,1,0,0,1,2,ok,espn
E0-1718-2017-08-26-watford-brighton,E0,1718,2017-08-26,watford,Brighton,24,0,home,watford,Brighton,0,0,1,0,0,0,0,ok,espn
F1-1718-2017-08-26-toulouse-rennes,F1,1718,2017-08-26,toulouse,rennes,70,0,away,rennes,toulouse,2,2,1,0,0,3,2,ok,espn
SP1-1718-2017-08-26-levante-la-coruna,SP1,1718,2017-08-26,levante,la coruna,76,0,home,levante,la coruna,1,2,1,0,0,2,2,ok,espn
D1-1718-2017-08-27-rb-leipzig-freiburg,D1,1718,2017-08-27,rb leipzig,freiburg,81,0,away,freiburg,rb leipzig,1,4,1,0,0,4,1,ok,espn
SP1-1718-2017-08-27-eibar-ath-bilbao,SP1,1718,2017-08-27,eibar,ath bilbao,90,1,home,eibar,ath bilbao,0,1,1,0,0,0,1,ok,espn
F1-1718-2017-09-08-lille-bordeaux,F1,1718,2017-09-08,lille,bordeaux,32,0,home,lille,bordeaux,0,0,1,0,0,0,0,ok,espn
F1-1718-2017-09-08-metz-paris-sg,F1,1718,2017-09-08,metz,paris sg,55,0,home,metz,paris sg,1,1,1,0,0,1,5,ok,espn
D1-1718-2017-09-09-freiburg-dortmund,D1,1718,2017-09-09,freiburg,dortmund,29,0,home,freiburg,dortmund,0,0,1,0,0,0,0,ok,espn
E0-1718-2017-09-09-man-city-liverpool,E0,1718,2017-09-09,Manchester City,Liverpool,37,0,away,Liverpool,Manchester City,0,1,1,0,0,5,0,ok,espn
F1-1718-2017-09-09-caen-dijon,F1,1718,2017-09-09,caen,dijon,79,0,home,caen,dijon,1,1,1,0,0,2,1,ok,espn
F1-1718-2017-09-09-montpellier-nantes,F1,1718,2017-09-09,montpellier,nantes,84,0,home,montpellier,nantes,0,1,1,0,0,0,1,ok,espn
F1-1718-2017-09-09-strasbourg-amiens,F1,1718,2017-09-09,strasbourg,amiens,78,0,home,strasbourg,amiens,0,1,1,0,0,0,1,ok,espn
SP1-1718-2017-09-09-real-madrid-levante,SP1,1718,2017-09-09,real madrid,levante,89,0,home,real madrid,levante,1,1,1,0,0,1,1,ok,espn
F1-1718-2017-09-10-st-etienne-angers,F1,1718,2017-09-10,st etienne,angers,49,0,home,st etienne,angers,1,1,1,0,0,1,1,ok,espn
F1-1718-2017-09-10-st-etienne-angers,F1,1718,2017-09-10,st etienne,angers,83,0,away,angers,st etienne,1,1,0,0,1,1,1,ok,espn
I1-1718-2017-09-10-udinese-genoa,I1,1718,2017-09-10,udinese,genoa,36,0,away,genoa,udinese,0,1,1,0,0,1,0,ok,espn
I1-1718-2017-09-10-udinese-genoa,I1,1718,2017-09-10,udinese,genoa,79,0,home,udinese,genoa,1,0,0,0,1,1,0,ok,espn
D1-1718-2017-09-16-rb-leipzig-m-gladbach,D1,1718,2017-09-16,rb leipzig,m gladbach,83,0,home,rb leipzig,m gladbach,2,2,1,0,0,2,2,ok,espn
F1-1718-2017-09-16-troyes-montpellier,F1,1718,2017-09-16,troyes,montpellier,90,5,home,troyes,montpellier,0,1,1,0,0,0,1,ok,espn
I1-1718-2017-09-16-roma-verona,I1,1718,2017-09-16,roma,verona,66,0,away,verona,roma,0,3,1,0,0,3,0,ok,espn
E0-1718-2017-09-17-chelsea-arsenal,E0,1718,2017-09-17,Chelsea,Arsenal,87,0,home,Chelsea,Arsenal,0,0,1,0,0,0,0,ok,espn
I1-1718-2017-09-20-juventus-fiorentina,I1,1718,2017-09-20,juventus,fiorentina,66,0,away,fiorentina,juventus,0,1,1,0,0,1,0,ok,espn
SP1-1718-2017-09-21-levante-sociedad,SP1,1718,2017-09-21,levante,sociedad,88,0,away,sociedad,levante,0,2,1,0,0,3,0,ok,espn
D1-1718-2017-09-23-mainz-hertha,D1,1718,2017-09-23,mainz,hertha,89,0,away,hertha,mainz,0,1,1,0,0,1,0,ok,espn
E0-1718-2017-09-23-west-ham-tottenham,E0,1718,2017-09-23,West Ham,Tottenham,70,0,away,Tottenham,West Ham,3,1,1,0,0,2,3,ok,espn
F1-1718-2017-09-23-metz-troyes,F1,1718,2017-09-23,metz,troyes,67,0,away,troyes,metz,0,0,1,0,0,0,1,ok,espn
I1-1718-2017-09-23-juventus-torino,I1,1718,2017-09-23,juventus,torino,24,0,away,torino,juventus,0,1,1,0,0,4,0,ok,espn
SP1-1718-2017-09-23-malaga-ath-bilbao,SP1,1718,2017-09-23,malaga,ath bilbao,52,0,home,malaga,ath bilbao,1,2,1,0,0,3,3,ok,espn
F1-1718-2017-09-24-st-etienne-rennes,F1,1718,2017-09-24,st etienne,rennes,90,4,home,st etienne,rennes,2,2,1,0,0,2,2,ok,espn
I1-1718-2017-09-24-cagliari-chievo,I1,1718,2017-09-24,cagliari,chievo,83,0,home,cagliari,chievo,0,1,1,0,0,0,2,ok,espn
I1-1718-2017-09-24-inter-genoa,I1,1718,2017-09-24,inter,genoa,90,1,away,genoa,inter,0,1,1,0,0,1,0,ok,espn
I1-1718-2017-09-24-inter-genoa,I1,1718,2017-09-24,inter,genoa,90,3,away,genoa,inter,0,1,0,1,0,1,0,ok,espn
I1-1718-2017-09-24-sassuolo-bologna,I1,1718,2017-09-24,sassuolo,bologna,80,0,home,sassuolo,bologna,0,0,1,0,0,0,1,ok,espn
SP1-1718-2017-09-24-sociedad-valencia,SP1,1718,2017-09-24,sociedad,valencia,68,0,home,sociedad,valencia,2,2,1,0,0,2,3,ok,espn
SP1-1718-2017-09-24-sociedad-valencia,SP1,1718,2017-09-24,sociedad,valencia,79,0,away,valencia,sociedad,2,2,0,0,1,2,3,ok,espn
D1-1718-2017-09-30-ein-frankfurt-stuttgart,D1,1718,2017-09-30,ein frankfurt,stuttgart,64,0,home,ein frankfurt,stuttgart,1,1,1,0,0,2,1,ok,espn
D1-1718-2017-09-30-wolfsburg-mainz,D1,1718,2017-09-30,wolfsburg,mainz,90,2,home,wolfsburg,mainz,1,1,1,0,0,1,1,ok,espn
F1-1718-2017-09-30-dijon-strasbourg,F1,1718,2017-09-30,dijon,strasbourg,85,0,home,dijon,strasbourg,1,0,1,0,0,1,1,ok,espn
F1-1718-2017-09-30-nantes-metz,F1,1718,2017-09-30,nantes,metz,52,0,away,metz,nantes,0,1,1,0,0,1,0,ok,espn
I1-1718-2017-09-30-udinese-sampdoria,I1,1718,2017-09-30,udinese,sampdoria,40,0,away,sampdoria,udinese,0,1,1,0,0,4,0,ok,espn
F1-1718-2017-10-01-angers-lyon,F1,1718,2017-10-01,angers,lyon,50,0,away,lyon,angers,3,1,1,0,0,3,3,ok,espn
F1-1718-2017-10-01-nice-marseille,F1,1718,2017-10-01,nice,marseille,66,0,away,marseille,nice,4,2,1,0,0,2,4,ok,espn
F1-1718-2017-10-01-troyes-st-etienne,F1,1718,2017-10-01,troyes,st etienne,33,0,home,troyes,st etienne,0,0,1,0,0,2,1,ok,espn
F1-1718-2017-10-01-troyes-st-etienne,F1,1718,2017-10-01,troyes,st etienne,84,0,away,st etienne,troyes,1,2,0,0,1,2,1,ok,espn
I1-1718-2017-10-01-milan-roma,I1,1718,2017-10-01,milan,roma,80,0,home,milan,roma,0,2,1,0,0,0,2,ok,espn
I1-1718-2017-10-01-torino-verona,I1,1718,2017-10-01,torino,verona,90,7,away,verona,torino,2,2,1,0,0,2,2,ok,espn
D1-1718-2017-10-14-dortmund-rb-leipzig,D1,1718,2017-10-14,dortmund,rb leipzig,47,0,home,dortmund,rb leipzig,1,2,1,0,0,2,3,ok,espn
D1-1718-2017-10-14-dortmund-rb-leipzig,D1,1718,2017-10-14,dortmund,rb leipzig,56,0,away,rb leipzig,dortmund,3,1,0,0,1,2,3,ok,espn
D1-1718-2017-10-14-hertha-schalke-04,D1,1718,2017-10-14,hertha,schalke 04,44,0,home,hertha,schalke 04,0,0,1,0,0,0,2,ok,espn
E0-1718-2017-10-14-burnley-west-ham,E0,1718,2017-10-14,Burnley,West Ham,27,0,away,West Ham,Burnley,1,0,1,0,0,1,1,ok,espn
F1-1718-2017-10-14-guingamp-rennes,F1,1718,2017-10-14,guingamp,rennes,66,0,away,rennes,guingamp,0,1,1,0,0,2,0,ok,espn
F1-1718-2017-10-14-lille-troyes,F1,1718,2017-10-14,lille,troyes,90,1,home,lille,troyes,2,1,1,0,0,2,2,ok,espn
F1-1718-2017-10-14-toulouse-amiens,F1,1718,2017-10-14,toulouse,amiens,90,4,away,amiens,toulouse,0,1,1,0,0,1,0,ok,espn
SP1-1718-2017-10-15-malaga-leganes,SP1,1718,2017-10-15,malaga,leganes,81,0,home,malaga,leganes,0,2,1,0,0,0,2,ok,espn
I1-1718-2017-10-16-verona-benevento,I1,1718,2017-10-16,verona,benevento,37,0,away,benevento,verona,0,0,1,0,0,1,0,ok,espn
SP1-1718-2017-10-16-las-palmas-celta,SP1,1718,2017-10-16,las palmas,celta,52,0,away,celta,las palmas,3,0,1,0,0,2,5,ok,espn
D1-1718-2017-10-21-hamburg-bayern-munich,D1,1718,2017-10-21,hamburg,bayern munich,39,0,home,hamburg,bayern munich,0,0,1,0,0,0,1,ok,espn
F1-1718-2017-10-21-metz-dijon,F1,1718,2017-10-21,metz,dijon,69,0,home,metz,dijon,1,2,1,0,0,1,2,ok,espn
F1-1718-2017-10-21-rennes-lille,F1,1718,2017-10-21,rennes,lille,85,0,away,lille,rennes,0,1,1,0,0,1,0,ok,espn
E0-1718-2017-10-22-everton-arsenal,E0,1718,2017-10-22,Everton,Arsenal,68,0,home,Everton,Arsenal,1,2,1,0,0,2,5,ok,espn
F1-1718-2017-10-22-marseille-paris-sg,F1,1718,2017-10-22,marseille,paris sg,87,0,away,paris sg,marseille,1,2,1,0,0,2,2,ok,espn
F1-1718-2017-10-22-nice-strasbourg,F1,1718,2017-10-22,nice,strasbourg,53,0,away,strasbourg,nice,2,0,1,0,0,1,2,ok,espn
F1-1718-2017-10-22-troyes-lyon,F1,1718,2017-10-22,troyes,lyon,69,0,home,troyes,lyon,0,3,1,0,0,0,5,ok,espn
I1-1718-2017-10-22-atalanta-bologna,I1,1718,2017-10-22,atalanta,bologna,80,0,away,bologna,atalanta,0,1,1,0,0,1,0,ok,espn
I1-1718-2017-10-22-chievo-verona,I1,1718,2017-10-22,chievo,verona,40,0,away,verona,chievo,1,2,1,0,0,3,2,ok,espn
I1-1718-2017-10-22-milan-genoa,I1,1718,2017-10-22,milan,genoa,25,0,home,milan,genoa,0,0,1,0,0,0,0,ok,espn
I1-1718-2017-10-22-spal-sassuolo,I1,1718,2017-10-22,spal,sassuolo,89,0,away,sassuolo,spal,1,0,1,0,0,0,1,ok,espn
I1-1718-2017-10-22-udinese-juventus,I1,1718,2017-10-22,udinese,juventus,26,0,away,juventus,udinese,2,1,1,0,0,2,6,ok,espn
SP1-1718-2017-10-23-sociedad-espanol,SP1,1718,2017-10-23,sociedad,espanol,90,2,home,sociedad,espanol,1,1,1,0,0,1,1,ok,espn
I1-1718-2017-10-25-fiorentina-torino,I1,1718,2017-10-25,fiorentina,torino,73,0,away,torino,fiorentina,0,2,1,0,0,3,0,ok,espn
D1-1718-2017-10-28-bayern-munich-rb-leipzig,D1,1718,2017-10-28,bayern munich,rb leipzig,13,0,away,rb leipzig,bayern munich,0,0,1,0,0,2,0,ok,espn
D1-1718-2017-10-28-hannover-dortmund,D1,1718,2017-10-28,hannover,dortmund,59,0,away,dortmund,hannover,2,2,1,0,0,4,2,ok,espn
F1-1718-2017-10-28-guingamp-amiens,F1,1718,2017-10-28,guingamp,amiens,58,0,away,amiens,guingamp,1,1,1,0,0,1,1,ok,espn
D1-1718-2017-10-29-stuttgart-freiburg,D1,1718,2017-10-29,stuttgart,freiburg,12,0,away,freiburg,stuttgart,0,0,1,0,0,3,0,ok,espn
D1-1718-2017-11-04-hamburg-stuttgart,D1,1718,2017-11-04,hamburg,stuttgart,13,0,away,stuttgart,hamburg,0,0,1,0,0,3,1,ok,espn
E0-1718-2017-11-04-huddersfield-west-brom,E0,1718,2017-11-04,huddersfield,west brom,57,0,home,huddersfield,west brom,1,0,1,0,0,1,0,ok,espn
F1-1718-2017-11-04-troyes-strasbourg,F1,1718,2017-11-04,troyes,strasbourg,31,0,away,strasbourg,troyes,0,0,1,0,0,3,0,ok,espn
SP1-1718-2017-11-04-alaves-espanol,SP1,1718,2017-11-04,alaves,espanol,39,0,away,espanol,alaves,0,1,1,0,0,1,0,ok,espn
F1-1718-2017-11-05-nice-dijon,F1,1718,2017-11-05,nice,dijon,89,0,home,nice,dijon,1,0,1,0,0,1,0,ok,espn
F1-1718-2017-11-05-st-etienne-lyon,F1,1718,2017-11-05,st etienne,lyon,47,0,home,st etienne,lyon,0,2,1,0,0,0,5,ok,espn
I1-1718-2017-11-05-atalanta-spal,I1,1718,2017-11-05,atalanta,spal,69,0,home,atalanta,spal,1,1,1,0,0,1,1,ok,espn
D1-1718-2017-11-18-leverkusen-rb-leipzig,D1,1718,2017-11-18,leverkusen,rb leipzig,52,0,home,leverkusen,rb leipzig,1,1,1,0,0,2,2,ok,espn
D1-1718-2017-11-18-mainz-koln,D1,1718,2017-11-18,mainz,koln,71,0,home,mainz,koln,1,0,1,0,0,1,0,ok,espn
E0-1718-2017-11-18-bournemouth-huddersfield,E0,1718,2017-11-18,Bournemouth,huddersfield,45,3,home,Bournemouth,huddersfield,2,0,1,0,0,4,0,ok,espn
F1-1718-2017-11-18-guingamp-angers,F1,1718,2017-11-18,guingamp,angers,61,0,home,guingamp,angers,1,1,1,0,0,1,1,ok,espn
F1-1718-2017-11-18-strasbourg-rennes,F1,1718,2017-11-18,strasbourg,rennes,63,0,away,rennes,strasbourg,0,1,1,0,0,2,1,ok,espn
F1-1718-2017-11-18-toulouse-metz,F1,1718,2017-11-18,toulouse,metz,23,0,away,metz,toulouse,0,0,1,0,0,0,0,ok,espn
I1-1718-2017-11-19-benevento-sassuolo,I1,1718,2017-11-19,benevento,sassuolo,67,0,home,benevento,sassuolo,1,1,1,0,0,1,2,ok,espn
I1-1718-2017-11-19-spal-fiorentina,I1,1718,2017-11-19,spal,fiorentina,90,1,home,spal,fiorentina,1,1,1,0,0,1,1,ok,espn
I1-1718-2017-11-19-torino-chievo,I1,1718,2017-11-19,torino,chievo,88,0,away,chievo,torino,1,1,1,0,0,1,1,ok,espn
I1-1718-2017-11-19-udinese-cagliari,I1,1718,2017-11-19,udinese,cagliari,90,9,home,udinese,cagliari,0,1,1,0,0,0,1,ok,espn
SP1-1718-2017-11-20-eibar-betis,SP1,1718,2017-11-20,eibar,betis,55,0,away,betis,eibar,0,2,1,0,0,5,0,ok,espn
D1-1718-2017-11-25-augsburg-wolfsburg,D1,1718,2017-11-25,augsburg,wolfsburg,11,0,away,wolfsburg,augsburg,0,0,1,0,0,2,1,ok,espn
D1-1718-2017-11-25-dortmund-schalke-04,D1,1718,2017-11-25,dortmund,schalke 04,72,0,home,dortmund,schalke 04,4,2,1,0,0,4,4,ok,espn
F1-1718-2017-11-25-rennes-nantes,F1,1718,2017-11-25,rennes,nantes,57,0,away,nantes,rennes,0,1,1,0,0,2,1,ok,espn
I1-1718-2017-11-25-bologna-sampdoria,I1,1718,2017-11-25,bologna,sampdoria,45,2,home,bologna,sampdoria,2,0,1,0,0,3,0,ok,espn
I1-1718-2017-11-25-sassuolo-verona,I1,1718,2017-11-25,sassuolo,verona,66,0,away,verona,sassuolo,2,0,1,0,0,0,2,ok,espn
SP1-1718-2017-11-25-alaves-eibar,SP1,1718,2017-11-25,alaves,eibar,45,0,home,alaves,eibar,0,1,1,0,0,1,2,ok,espn
SP1-1718-2017-11-25-alaves-eibar,SP1,1718,2017-11-25,alaves,eibar,83,0,away,eibar,alaves,2,0,0,0,1,1,2,ok,espn
E0-1718-2017-11-26-huddersfield-man-city,E0,1718,2017-11-26,huddersfield,Manchester City,90,6,home,huddersfield,Manchester City,1,2,1,0,0,1,2,ok,espn
F1-1718-2017-11-26-nice-lyon,F1,1718,2017-11-26,nice,lyon,70,0,home,nice,lyon,0,4,1,0,0,0,5,ok,espn
I1-1718-2017-11-26-genoa-roma,I1,1718,2017-11-26,genoa,roma,69,0,away,roma,genoa,1,0,1,0,0,1,1,ok,espn
SP1-1718-2017-11-26-sociedad-las-palmas,SP1,1718,2017-11-26,sociedad,las palmas,90,4,home,sociedad,las palmas,2,2,1,0,0,2,2,ok,espn
SP1-1718-2017-11-26-villarreal-sevilla,SP1,1718,2017-11-26,villarreal,sevilla,77,0,home,villarreal,sevilla,2,2,1,0,0,2,3,ok,espn
F1-1718-2017-11-29-toulouse-nice,F1,1718,2017-11-29,toulouse,nice,40,0,away,nice,toulouse,0,1,1,0,0,1,2,ok,espn
F1-1718-2017-11-29-toulouse-nice,F1,1718,2017-11-29,toulouse,nice,79,0,home,toulouse,nice,1,0,0,0,1,1,2,ok,espn
I1-1718-2017-12-01-roma-spal,I1,1718,2017-12-01,roma,spal,9,0,away,spal,roma,0,0,1,0,0,3,1,ok,espn
D1-1718-2017-12-02-leverkusen-dortmund,D1,1718,2017-12-02,leverkusen,dortmund,41,0,home,leverkusen,dortmund,1,0,1,0,0,1,1,ok,espn
D1-1718-2017-12-02-schalke-04-koln,D1,1718,2017-12-02,schalke 04,koln,90,3,away,koln,schalke 04,2,2,1,0,0,2,2,ok,espn
E0-1718-2017-12-02-arsenal-man-united,E0,1718,2017-12-02,Arsenal,Manchester United,74,0,away,Manchester United,Arsenal,3,1,1,0,0,1,3,ok,espn
E0-1718-2017-12-02-watford-tottenham,E0,1718,2017-12-02,watford,Tottenham,52,0,away,Tottenham,watford,1,1,1,0,0,1,1,ok,espn
F1-1718-2017-12-02-troyes-guingamp,F1,1718,2017-12-02,troyes,guingamp,45,1,home,troyes,guingamp,0,1,1,0,0,0,1,ok,espn
F1-1718-2017-12-02-troyes-guingamp,F1,1718,2017-12-02,troyes,guingamp,62,0,away,guingamp,troyes,1,0,0,0,1,0,1,ok,espn
SP1-1718-2017-12-02-ath-bilbao-real-madrid,SP1,1718,2017-12-02,ath bilbao,real madrid,86,0,away,real madrid,ath bilbao,0,0,1,0,0,0,0,ok,espn
I1-1718-2017-12-03-benevento-milan,I1,1718,2017-12-03,benevento,milan,75,0,away,milan,benevento,2,1,1,0,0,2,2,ok,espn
SP1-1718-2017-12-03-getafe-valencia,SP1,1718,2017-12-03,getafe,valencia,25,0,home,getafe,valencia,0,0,1,0,0,1,0,ok,espn
SP1-1718-2017-12-03-las-palmas-betis,SP1,1718,2017-12-03,las palmas,betis,90,2,away,betis,las palmas,0,1,1,0,0,1,0,ok,espn
E0-1718-2017-12-09-burnley-watford,E0,1718,2017-12-09,Burnley,watford,39,0,away,watford,Burnley,0,0,1,0,0,1,0,ok,espn
F1-1718-2017-12-09-guingamp-dijon,F1,1718,2017-12-09,guingamp,dijon,12,0,away,dijon,guingamp,0,0,1,0,0,4,0,ok,espn
F1-1718-2017-12-10-marseille-st-etienne,F1,1718,2017-12-10,marseille,st etienne,51,0,away,st etienne,marseille,0,1,1,0,0,3,0,ok,espn
SP1-1718-2017-12-10-villarreal-barcelona,SP1,1718,2017-12-10,villarreal,barcelona,60,0,home,villarreal,barcelona,0,0,1,0,0,0,2,ok,espn
I1-1718-2017-12-11-lazio-torino,I1,1718,2017-12-11,lazio,torino,45,1,home,lazio,torino,0,0,1,0,0,1,3,ok,espn
D1-1718-2017-12-12-wolfsburg-rb-leipzig,D1,1718,2017-12-12,wolfsburg,rb leipzig,90,2,away,rb leipzig,wolfsburg,1,1,1,0,0,1,1,ok,espn
E0-1718-2017-12-12-crystal-palace-watford,E0,1718,2017-12-12,Crystal Palace,watford,87,0,away,watford,Crystal Palace,1,0,1,0,0,2,1,ok,espn
E0-1718-2017-12-13-newcastle-everton,E0,1718,2017-12-13,Newcastle,Everton,90,4,home,Newcastle,Everton,0,1,1,0,0,0,1,ok,espn
F1-1718-2017-12-15-st-etienne-monaco,F1,1718,2017-12-15,st etienne,monaco,53,0,home,st etienne,monaco,0,3,1,0,0,0,4,ok,espn
E0-1718-2017-12-16-leicester-crystal-palace,E0,1718,2017-12-16,Leicester,Crystal Palace,61,0,home,Leicester,Crystal Palace,0,2,1,0,0,0,3,ok,espn
E0-1718-2017-12-16-watford-huddersfield,E0,1718,2017-12-16,watford,huddersfield,33,0,home,watford,huddersfield,0,2,1,0,0,1,4,ok,espn
E0-1718-2017-12-16-watford-huddersfield,E0,1718,2017-12-16,watford,huddersfield,61,0,away,huddersfield,watford,3,0,0,0,1,1,4,ok,espn
F1-1718-2017-12-16-rennes-paris-sg,F1,1718,2017-12-16,rennes,paris sg,63,0,home,rennes,paris sg,1,2,1,0,0,1,4,ok,espn
F1-1718-2017-12-16-rennes-paris-sg,F1,1718,2017-12-16,rennes,paris sg,89,0,away,paris sg,rennes,4,1,0,0,1,1,4,ok,espn
D1-1718-2017-12-17-rb-leipzig-hertha,D1,1718,2017-12-17,rb leipzig,hertha,7,0,away,hertha,rb leipzig,1,0,1,0,0,2,3,ok,espn
F1-1718-2017-12-17-nantes-angers,F1,1718,2017-12-17,nantes,angers,65,0,home,nantes,angers,1,0,1,0,0,1,0,ok,espn
I1-1718-2017-12-17-verona-milan,I1,1718,2017-12-17,verona,milan,90,1,away,milan,verona,0,3,1,0,0,3,0,ok,espn
SP1-1718-2017-12-18-malaga-betis,SP1,1718,2017-12-18,malaga,betis,61,0,home,malaga,betis,0,2,1,0,0,0,2,ok,espn
SP1-1718-2017-12-19-levante-leganes,SP1,1718,2017-12-19,levante,leganes,68,0,away,leganes,levante,0,0,1,0,0,0,0,ok,espn
SP1-1718-2017-12-19-levante-leganes,SP1,1718,2017-12-19,levante,leganes,90,4,home,levante,leganes,0,0,0,0,1,0,0,ok,espn
F1-1718-2017-12-20-angers-dijon,F1,1718,2017-12-20,angers,dijon,90,2,away,dijon,angers,1,2,1,0,0,2,1,ok,espn
F1-1718-2017-12-20-guingamp-st-etienne,F1,1718,2017-12-20,guingamp,st etienne,24,0,away,st etienne,guingamp,0,0,1,0,0,2,1,ok,espn
I1-1718-2017-12-22-cagliari-fiorentina,I1,1718,2017-12-22,cagliari,fiorentina,90,3,home,cagliari,fiorentina,0,1,1,0,0,0,1,ok,espn
I1-1718-2017-12-22-chievo-bologna,I1,1718,2017-12-22,chievo,bologna,81,0,away,bologna,chievo,2,1,1,0,0,2,3,ok,espn
SP1-1718-2017-12-22-betis-ath-bilbao,SP1,1718,2017-12-22,betis,ath bilbao,34,0,home,betis,ath bilbao,0,0,1,0,0,0,2,ok,espn
E0-1718-2017-12-23-leicester-man-united,E0,1718,2017-12-23,Leicester,Manchester United,73,0,home,Leicester,Manchester United,1,2,1,0,0,2,2,ok,espn
I1-1718-2017-12-23-napoli-sampdoria,I1,1718,2017-12-23,napoli,sampdoria,77,0,home,napoli,sampdoria,3,2,1,0,0,3,2,ok,espn
SP1-1718-2017-12-23-real-madrid-barcelona,SP1,1718,2017-12-23,real madrid,barcelona,63,0,home,real madrid,barcelona,0,1,1,0,0,0,3,ok,espn
SP1-1718-2017-12-23-valencia-villarreal,SP1,1718,2017-12-23,valencia,villarreal,60,0,home,valencia,villarreal,0,1,1,0,0,0,1,ok,espn
SP1-1718-2017-12-23-valencia-villarreal,SP1,1718,2017-12-23,valencia,villarreal,83,0,away,villarreal,valencia,1,0,0,0,1,0,1,ok,espn
