match_id,league,league_name,season,season_name,date,time,home_team,away_team,home_team_raw,away_team_raw,fthg,ftag,ftr,hthg,htag,hr,ar,b365h,b365d,b365a
E0-2324-2023-12-05-luton-arsenal,E0,Premier League,2324,2023/24,2023-12-05,20:15,Luton,Arsenal,Luton,Arsenal,3,4,A,1,2,0,0,17,7,1.18
E0-2324-2023-12-06-brighton-brentford,E0,Premier League,2324,2023/24,2023-12-06,19:30,Brighton,Brentford,Brighton,Brentford,2,1,H,1,1,0,0,1.91,3.8,3.75
E0-2324-2023-12-06-crystal-palace-bournemouth,E0,Premier League,2324,2023/24,2023-12-06,19:30,Crystal Palace,Bournemouth,Crystal Palace,Bournemouth,0,2,A,0,1,0,0,2.25,3.5,3.1
E0-2324-2023-12-06-fulham-nott-m-forest,E0,Premier League,2324,2023/24,2023-12-06,19:30,Fulham,Nottingham Forest,Fulham,Nott'm Forest,5,0,H,2,0,0,0,2,3.4,3.75
E0-2324-2023-12-06-sheffield-united-liverpool,E0,Premier League,2324,2023/24,2023-12-06,19:30,Sheffield United,Liverpool,Sheffield United,Liverpool,0,2,A,0,1,0,0,12,7.5,1.2
E0-2324-2023-12-06-aston-villa-man-city,E0,Premier League,2324,2023/24,2023-12-06,20:15,Aston Villa,Manchester City,Aston Villa,Man City,1,0,H,0,0,0,0,4.75,4.2,1.7
E0-2324-2023-12-06-man-united-chelsea,E0,Premier League,2324,2023/24,2023-12-06,20:15,Manchester United,Chelsea,Man United,Chelsea,2,1,H,1,1,0,0,2.88,3.4,2.45
E0-2324-2023-12-07-everton-newcastle,E0,Premier League,2324,2023/24,2023-12-07,19:30,Everton,Newcastle,Everton,Newcastle,3,0,H,0,0,0,0,3.25,3.25,2.25
E0-2324-2023-12-07-tottenham-west-ham,E0,Premier League,2324,2023/24,2023-12-07,20:15,Tottenham,West Ham,Tottenham,West Ham,1,2,A,1,0,0,0,1.75,4.2,4.2
E0-2324-2023-12-09-crystal-palace-liverpool,E0,Premier League,2324,2023/24,2023-12-09,12:30,Crystal Palace,Liverpool,Crystal Palace,Liverpool,1,2,A,0,0,1,0,6,4.5,1.5
E0-2324-2023-12-09-brighton-burnley,E0,Premier League,2324,2023/24,2023-12-09,15:00,Brighton,Burnley,Brighton,Burnley,1,1,D,0,1,0,0,1.5,4.75,6
E0-2324-2023-12-09-man-united-bournemouth,E0,Premier League,2324,2023/24,2023-12-09,15:00,Manchester United,Bournemouth,Man United,Bournemouth,0,3,A,0,1,0,0,1.55,4.33,5.75
E0-2324-2023-12-09-sheffield-united-brentford,E0,Premier League,2324,2023/24,2023-12-09,15:00,Sheffield United,Brentford,Sheffield United,Brentford,1,0,H,1,0,0,0,4.2,3.8,1.75
E0-2324-2023-12-09-wolves-nott-m-forest,E0,Premier League,2324,2023/24,2023-12-09,15:00,Wolves,Nottingham Forest,Wolves,Nott'm Forest,1,1,D,1,1,0,0,1.85,3.6,4.33
E0-2324-2023-12-09-aston-villa-arsenal,E0,Premier League,2324,2023/24,2023-12-09,17:30,Aston Villa,Arsenal,Aston Villa,Arsenal,1,0,H,1,0,0,0,3.3,3.6,2.1
E0-2324-2023-12-10-everton-chelsea,E0,Premier League,2324,2023/24,2023-12-10,14:00,Everton,Chelsea,Everton,Chelsea,2,0,H,0,0,0,0,3.1,3.5,2.25
E0-2324-2023-12-10-fulham-west-ham,E0,Premier League,2324,2023/24,2023-12-10,14:00,Fulham,West Ham,Fulham,West Ham,5,0,H,3,0,0,0,2.38,3.5,2.9
E0-2324-2023-12-10-luton-man-city,E0,Premier League,2324,2023/24,2023-12-10,14:00,Luton,Manchester City,Luton,Man City,1,2,A,1,0,0,0,17,8,1.14
E0-2324-2023-12-10-tottenham-newcastle,E0,Premier League,2324,2023/24,2023-12-10,16:30,Tottenham,Newcastle,Tottenham,Newcastle,4,1,H,2,0,0,0,2.15,3.8,3.1
E0-2324-2023-12-15-nott-m-forest-tottenham,E0,Premier League,2324,2023/24,2023-12-15,20:00,Nottingham Forest,Tottenham,Nott'm Forest,Tottenham,0,2,A,0,1,0,1,4.2,4.2,1.73
E0-2324-2023-12-16-chelsea-sheffield-united,E0,Premier League,2324,2023/24,2023-12-16,15:00,Chelsea,Sheffield United,Chelsea,Sheffield United,2,0,H,0,0,0,0,1.22,6.5,13
E0-2324-2023-12-16-man-city-crystal-palace,E0,Premier League,2324,2023/24,2023-12-16,15:00,Manchester City,Crystal Palace,Man City,Crystal Palace,2,2,D,1,0,0,0,1.18,8,13
E0-2324-2023-12-16-newcastle-fulham,E0,Premier League,2324,2023/24,2023-12-16,15:00,Newcastle,Fulham,Newcastle,Fulham,3,0,H,0,0,0,1,1.8,3.8,4
E0-2324-2023-12-16-burnley-everton,E0,Premier League,2324,2023/24,2023-12-16,17:30,Burnley,Everton,Burnley,Everton,0,2,A,0,2,0,0,3.6,3.4,2.1
E0-2324-2023-12-17-arsenal-brighton,E0,Premier League,2324,2023/24,2023-12-17,14:00,Arsenal,Brighton,Arsenal,Brighton,2,0,H,0,0,0,0,1.44,5,6
E0-2324-2023-12-17-brentford-aston-villa,E0,Premier League,2324,2023/24,2023-12-17,14:00,Brentford,Aston Villa,Brentford,Aston Villa,1,2,A,1,0,1,1,3.2,3.75,2.1
E0-2324-2023-12-17-west-ham-wolves,E0,Premier League,2324,2023/24,2023-12-17,14:00,West Ham,Wolves,West Ham,Wolves,3,0,H,2,0,0,0,2.15,3.5,3.3
E0-2324-2023-12-17-liverpool-man-united,E0,Premier League,2324,2023/24,2023-12-17,16:30,Liverpool,Manchester United,Liverpool,Man United,0,0,D,0,0,0,1,1.3,6,8
E0-2324-2023-12-21-crystal-palace-brighton,E0,Premier League,2324,2023/24,2023-12-21,20:00,Crystal Palace,Brighton,Crystal Palace,Brighton,1,1,D,1,0,0,0,3.3,3.3,2.15
E0-2324-2023-12-22-aston-villa-sheffield-united,E0,Premier League,2324,2023/24,2023-12-22,20:00,Aston Villa,Sheffield United,Aston Villa,Sheffield United,1,1,D,0,0,0,0,1.22,6.5,12
E0-2324-2023-12-23-west-ham-man-united,E0,Premier League,2324,2023/24,2023-12-23,12:30,West Ham,Manchester United,West Ham,Man United,2,0,H,0,0,0,0,2.6,3.6,2.6
E0-2324-2023-12-23-fulham-burnley,E0,Premier League,2324,2023/24,2023-12-23,15:00,Fulham,Burnley,Fulham,Burnley,0,2,A,0,0,0,0,1.67,3.75,5.25
E0-2324-2023-12-23-luton-newcastle,E0,Premier League,2324,2023/24,2023-12-23,15:00,Luton,Newcastle,Luton,Newcastle,1,0,H,1,0,0,0,4.75,4.2,1.65
E0-2324-2023-12-23-nott-m-forest-bournemouth,E0,Premier League,2324,2023/24,2023-12-23,15:00,Nottingham Forest,Bournemouth,Nott'm Forest,Bournemouth,2,3,A,0,0,1,0,2.75,3.4,2.55
E0-2324-2023-12-23-tottenham-everton,E0,Premier League,2324,2023/24,2023-12-23,15:00,Tottenham,Everton,Tottenham,Everton,2,1,H,2,0,0,0,1.75,4.2,4
E0-2324-2023-12-23-liverpool-arsenal,E0,Premier League,2324,2023/24,2023-12-23,17:30,Liverpool,Arsenal,Liverpool,Arsenal,1,1,D,1,1,0,0,2.38,3.6,2.8
E0-2324-2023-12-24-wolves-chelsea,E0,Premier League,2324,2023/24,2023-12-24,13:00,Wolves,Chelsea,Wolves,Chelsea,2,1,H,0,0,0,0,3.75,3.75,1.91
E0-2324-2023-12-26-newcastle-nott-m-forest,E0,Premier League,2324,2023/24,2023-12-26,12:30,Newcastle,Nottingham Forest,Newcastle,Nott'm Forest,1,3,A,1,1,0,0,1.5,4.33,5.75
E0-2324-2023-12-26-bournemouth-fulham,E0,Premier League,2324,2023/24,2023-12-26,15:00,Bournemouth,Fulham,Bournemouth,Fulham,3,0,H,1,0,0,0,2.15,3.6,3.2
E0-2324-2023-12-26-sheffield-united-luton,E0,Premier League,2324,2023/24,2023-12-26,15:00,Sheffield United,Luton,Sheffield United,Luton,2,3,A,0,1,0,0,2.3,3.3,3.1
E0-2324-2023-12-26-burnley-liverpool,E0,Premier League,2324,2023/24,2023-12-26,17:30,Burnley,Liverpool,Burnley,Liverpool,0,2,A,0,1,0,0,6.5,5.25,1.4
E0-2324-2023-12-26-man-united-aston-villa,E0,Premier League,2324,2023/24,2023-12-26,20:00,Manchester United,Aston Villa,Man United,Aston Villa,3,2,H,0,2,0,0,2.6,3.5,2.6
E0-2324-2023-12-27-brentford-wolves,E0,Premier League,2324,2023/24,2023-12-27,19:30,Brentford,Wolves,Brentford,Wolves,1,4,A,1,3,0,0,1.95,3.5,4.2
E0-2324-2023-12-27-chelsea-crystal-palace,E0,Premier League,2324,2023/24,2023-12-27,19:30,Chelsea,Crystal Palace,Chelsea,Crystal Palace,2,1,H,1,1,0,0,1.67,4,5
E0-2324-2023-12-27-everton-man-city,E0,Premier League,2324,2023/24,2023-12-27,20:15,Everton,Manchester City,Everton,Man City,1,3,A,1,0,0,0,5.75,4,1.57
E0-2324-2023-12-28-brighton-tottenham,E0,Premier League,2324,2023/24,2023-12-28,19:30,Brighton,Tottenham,Brighton,Tottenham,4,2,H,2,0,0,0,2.5,3.6,2.6
E0-2324-2023-12-28-arsenal-west-ham,E0,Premier League,2324,2023/24,2023-12-28,20:15,Arsenal,West Ham,Arsenal,West Ham,0,2,A,0,1,0,0,1.33,5.5,7.5
E0-2324-2023-12-30-luton-chelsea,E0,Premier League,2324,2023/24,2023-12-30,12:30,Luton,Chelsea,Luton,Chelsea,2,3,A,0,2,0,0,6.5,4.2,1.5
E0-2324-2023-12-30-aston-villa-burnley,E0,Premier League,2324,2023/24,2023-12-30,15:00,Aston Villa,Burnley,Aston Villa,Burnley,3,2,H,2,1,0,1,1.36,5.25,7.5
E0-2324-2023-12-30-crystal-palace-brentford,E0,Premier League,2324,2023/24,2023-12-30,15:00,Crystal Palace,Brentford,Crystal Palace,Brentford,3,1,H,2,1,0,0,2.2,3.3,3.4
E0-2324-2023-12-30-man-city-sheffield-united,E0,Premier League,2324,2023/24,2023-12-30,15:00,Manchester City,Sheffield United,Man City,Sheffield United,2,0,H,1,0,0,0,1.08,11,29
E0-2324-2023-12-30-wolves-everton,E0,Premier League,2324,2023/24,2023-12-30,15:00,Wolves,Everton,Wolves,Everton,3,0,H,1,0,0,0,2.63,3.3,2.7
E0-2324-2023-12-30-nott-m-forest-man-united,E0,Premier League,2324,2023/24,2023-12-30,17:30,Nottingham Forest,Manchester United,Nott'm Forest,Man United,2,1,H,0,0,0,0,3.2,3.6,2.15
E0-2324-2023-12-31-fulham-arsenal,E0,Premier League,2324,2023/24,2023-12-31,14:00,Fulham,Arsenal,Fulham,Arsenal,2,1,H,1,1,0,0,5.25,4.5,1.55
E0-2324-2023-12-31-tottenham-bournemouth,E0,Premier League,2324,2023/24,2023-12-31,14:00,Tottenham,Bournemouth,Tottenham,Bournemouth,3,1,H,1,0,0,0,1.75,4.2,4
E0-2324-2024-01-01-liverpool-newcastle,E0,Premier League,2324,2023/24,2024-01-01,20:00,Liverpool,Newcastle,Liverpool,Newcastle,4,2,H,0,0,0,0,1.45,4.5,7
E0-2324-2024-01-02-west-ham-brighton,E0,Premier League,2324,2023/24,2024-01-02,19:30,West Ham,Brighton,West Ham,Brighton,0,0,D,0,0,0,0,2.45,3.75,2.75
E0-2324-2024-01-12-burnley-luton,E0,Premier League,2324,2023/24,2024-01-12,19:45,Burnley,Luton,Burnley,Luton,1,1,D,1,0,0,0,2,3.6,3.6
E0-2324-2024-01-13-chelsea-fulham,E0,Premier League,2324,2023/24,2024-01-13,12:30,Chelsea,Fulham,Chelsea,Fulham,1,0,H,1,0,0,0,1.6,4.2,5.25
E0-2324-2024-01-13-newcastle-man-city,E0,Premier League,2324,2023/24,2024-01-13,17:30,Newcastle,Manchester City,Newcastle,Man City,2,3,A,2,1,0,0,5.5,4.33,1.55
E0-2324-2024-01-14-everton-aston-villa,E0,Premier League,2324,2023/24,2024-01-14,14:00,Everton,Aston Villa,Everton,Aston Villa,0,0,D,0,0,0,0,2.8,3.5,2.45
E0-2324-2024-01-14-man-united-tottenham,E0,Premier League,2324,2023/24,2024-01-14,16:30,Manchester United,Tottenham,Man United,Tottenham,2,2,D,2,1,0,0,2.2,3.75,3
E0-2324-2024-01-20-arsenal-crystal-palace,E0,Premier League,2324,2023/24,2024-01-20,12:30,Arsenal,Crystal Palace,Arsenal,Crystal Palace,5,0,H,2,0,0,0,1.3,5.75,9
E0-2324-2024-01-20-brentford-nott-m-forest,E0,Premier League,2324,2023/24,2024-01-20,17:30,Brentford,Nottingham Forest,Brentford,Nott'm Forest,3,2,H,1,1,0,0,1.91,3.6,4
E0-2324-2024-01-21-sheffield-united-west-ham,E0,Premier League,2324,2023/24,2024-01-21,14:00,Sheffield United,West Ham,Sheffield United,West Ham,2,2,D,1,1,1,1,3.4,3.3,2.2
E0-2324-2024-01-21-bournemouth-liverpool,E0,Premier League,2324,2023/24,2024-01-21,16:30,Bournemouth,Liverpool,Bournemouth,Liverpool,0,4,A,0,0,0,0,4.2,4.5,1.7
E0-2324-2024-01-22-brighton-wolves,E0,Premier League,2324,2023/24,2024-01-22,19:45,Brighton,Wolves,Brighton,Wolves,0,0,D,0,0,0,0,1.65,4.33,5
E0-2324-2024-01-30-nott-m-forest-arsenal,E0,Premier League,2324,2023/24,2024-01-30,19:30,Nottingham Forest,Arsenal,Nott'm Forest,Arsenal,1,2,A,0,0,0,0,7.5,5,1.4
E0-2324-2024-01-30-fulham-everton,E0,Premier League,2324,2023/24,2024-01-30,19:45,Fulham,Everton,Fulham,Everton,0,0,D,0,0,0,0,2.45,3.2,3
E0-2324-2024-01-30-luton-brighton,E0,Premier League,2324,2023/24,2024-01-30,19:45,Luton,Brighton,Luton,Brighton,4,0,H,3,0,0,0,4.2,4.2,1.75
E0-2324-2024-01-30-crystal-palace-sheffield-united,E0,Premier League,2324,2023/24,2024-01-30,20:00,Crystal Palace,Sheffield United,Crystal Palace,Sheffield United,3,2,H,2,2,0,0,1.62,3.6,6.5
E0-2324-2024-01-30-aston-villa-newcastle,E0,Premier League,2324,2023/24,2024-01-30,20:15,Aston Villa,Newcastle,Aston Villa,Newcastle,1,3,A,0,2,0,0,1.85,4,3.8
E0-2324-2024-01-31-man-city-burnley,E0,Premier League,2324,2023/24,2024-01-31,19:30,Manchester City,Burnley,Man City,Burnley,3,1,H,2,0,0,0,1.08,12,21
E0-2324-2024-01-31-tottenham-brentford,E0,Premier League,2324,2023/24,2024-01-31,19:30,Tottenham,Brentford,Tottenham,Brentford,3,2,H,0,1,0,0,1.67,4.2,4.75
E0-2324-2024-01-31-liverpool-chelsea,E0,Premier League,2324,2023/24,2024-01-31,20:15,Liverpool,Chelsea,Liverpool,Chelsea,4,1,H,2,0,0,0,1.57,4.33,5.25
E0-2324-2024-02-01-west-ham-bournemouth,E0,Premier League,2324,2023/24,2024-02-01,19:30,West Ham,Bournemouth,West Ham,Bournemouth,1,1,D,0,1,0,0,2.4,3.75,2.75
E0-2324-2024-02-01-wolves-man-united,E0,Premier League,2324,2023/24,2024-02-01,20:15,Wolves,Manchester United,Wolves,Man United,3,4,A,0,2,0,0,2.63,3.6,2.55
E0-2324-2024-02-03-everton-tottenham,E0,Premier League,2324,2023/24,2024-02-03,12:30,Everton,Tottenham,Everton,Tottenham,2,2,D,1,2,0,0,3,3.6,2.25
E0-2324-2024-02-03-brighton-crystal-palace,E0,Premier League,2324,2023/24,2024-02-03,15:00,Brighton,Crystal Palace,Brighton,Crystal Palace,4,1,H,3,0,0,0,1.7,4,4.75
E0-2324-2024-02-03-burnley-fulham,E0,Premier League,2324,2023/24,2024-02-03,15:00,Burnley,Fulham,Burnley,Fulham,2,2,D,0,2,0,0,2.9,3.4,2.38
E0-2324-2024-02-03-newcastle-luton,E0,Premier League,2324,2023/24,2024-02-03,15:00,Newcastle,Luton,Newcastle,Luton,4,4,D,2,2,0,0,1.44,4.75,6.5
E0-2324-2024-02-03-sheffield-united-aston-villa,E0,Premier League,2324,2023/24,2024-02-03,17:30,Sheffield United,Aston Villa,Sheffield United,Aston Villa,0,5,A,0,4,0,0,5.25,4.2,1.62
E0-2324-2024-02-04-bournemouth-nott-m-forest,E0,Premier League,2324,2023/24,2024-02-04,14:00,Bournemouth,Nottingham Forest,Bournemouth,Nott'm Forest,1,1,D,1,1,1,0,1.7,4.2,4.5
E0-2324-2024-02-04-chelsea-wolves,E0,Premier League,2324,2023/24,2024-02-04,14:00,Chelsea,Wolves,Chelsea,Wolves,2,4,A,1,2,0,0,1.62,4,5.5
E0-2324-2024-02-04-man-united-west-ham,E0,Premier League,2324,2023/24,2024-02-04,14:00,Manchester United,West Ham,Man United,West Ham,3,0,H,1,0,0,0,1.62,4.2,5
E0-2324-2024-02-04-arsenal-liverpool,E0,Premier League,2324,2023/24,2024-02-04,16:30,Arsenal,Liverpool,Arsenal,Liverpool,3,1,H,1,1,0,1,2.2,3.6,3.1
E0-2324-2024-02-05-brentford-man-city,E0,Premier League,2324,2023/24,2024-02-05,20:00,Brentford,Manchester City,Brentford,Man City,1,3,A,1,1,0,0,7,4.75,1.4
E0-2324-2024-02-10-man-city-everton,E0,Premier League,2324,2023/24,2024-02-10,12:30,Manchester City,Everton,Man City,Everton,2,0,H,0,0,0,0,1.18,8,13
E0-2324-2024-02-10-fulham-bournemouth,E0,Premier League,2324,2023/24,2024-02-10,15:00,Fulham,Bournemouth,Fulham,Bournemouth,3,1,H,2,0,0,0,2.38,3.5,2.8
E0-2324-2024-02-10-liverpool-burnley,E0,Premier League,2324,2023/24,2024-02-10,15:00,Liverpool,Burnley,Liverpool,Burnley,3,1,H,1,1,0,0,1.17,8,17
E0-2324-2024-02-10-luton-sheffield-united,E0,Premier League,2324,2023/24,2024-02-10,15:00,Luton,Sheffield United,Luton,Sheffield United,1,3,A,0,2,0,0,1.75,3.75,4.75
E0-2324-2024-02-10-tottenham-brighton,E0,Premier League,2324,2023/24,2024-02-10,15:00,Tottenham,Brighton,Tottenham,Brighton,2,1,H,0,1,0,0,1.8,4.2,3.8
E0-2324-2024-02-10-wolves-brentford,E0,Premier League,2324,2023/24,2024-02-10,15:00,Wolves,Brentford,Wolves,Brentford,0,2,A,0,1,0,0,2.1,3.6,3.4
E0-2324-2024-02-10-nott-m-forest-newcastle,E0,Premier League,2324,2023/24,2024-02-10,17:30,Nottingham Forest,Newcastle,Nott'm Forest,Newcastle,2,3,A,2,2,0,0,3.3,3.75,2.05
E0-2324-2024-02-11-west-ham-arsenal,E0,Premier League,2324,2023/24,2024-02-11,14:00,West Ham,Arsenal,West Ham,Arsenal,0,6,A,0,4,0,0,6,4.33,1.53
E0-2324-2024-02-11-aston-villa-man-united,E0,Premier League,2324,2023/24,2024-02-11,16:30,Aston Villa,Manchester United,Aston Villa,Man United,1,2,A,0,1,0,0,2.15,3.75,3.1
E0-2324-2024-02-12-crystal-palace-chelsea,E0,Premier League,2324,2023/24,2024-02-12,20:00,Crystal Palace,Chelsea,Crystal Palace,Chelsea,1,3,A,1,0,0,0,4.2,3.8,1.85
E0-2324-2024-02-17-brentford-liverpool,E0,Premier League,2324,2023/24,2024-02-17,12:30,Brentford,Liverpool,Brentford,Liverpool,1,4,A,0,1,0,0,5.5,4.33,1.57
E0-2324-2024-02-17-burnley-arsenal,E0,Premier League,2324,2023/24,2024-02-17,15:00,Burnley,Arsenal,Burnley,Arsenal,0,5,A,0,2,0,0,10,5.75,1.29
E0-2324-2024-02-17-fulham-aston-villa,E0,Premier League,2324,2023/24,2024-02-17,15:00,Fulham,Aston Villa,Fulham,Aston Villa,1,2,A,0,1,0,0,2.9,3.75,2.2
E0-2324-2024-02-17-newcastle-bournemouth,E0,Premier League,2324,2023/24,2024-02-17,15:00,Newcastle,Bournemouth,Newcastle,Bournemouth,2,2,D,0,0,0,0,1.83,4.2,3.75
E0-2324-2024-02-17-nott-m-forest-west-ham,E0,Premier League,2324,2023/24,2024-02-17,15:00,Nottingham Forest,West Ham,Nott'm Forest,West Ham,2,0,H,1,0,0,1,2.38,3.5,2.9
E0-2324-2024-02-17-tottenham-wolves,E0,Premier League,2324,2023/24,2024-02-17,15:00,Tottenham,Wolves,Tottenham,Wolves,1,2,A,0,1,0,0,1.53,4.75,5.25
E0-2324-2024-02-17-man-city-chelsea,E0,Premier League,2324,2023/24,2024-02-17,17:30,Manchester City,Chelsea,Man City,Chelsea,1,1,D,0,1,0,0,1.33,5.5,8
E0-2324-2024-02-18-sheffield-united-brighton,E0,Premier League,2324,2023/24,2024-02-18,14:00,Sheffield United,Brighton,Sheffield United,Brighton,0,5,A,0,2,1,0,5,4.2,1.62
E0-2324-2024-02-18-luton-man-united,E0,Premier League,2324,2023/24,2024-02-18,16:30,Luton,Manchester United,Luton,Man United,1,2,A,1,2,0,0,4,4,1.8
E0-2324-2024-02-19-everton-crystal-palace,E0,Premier League,2324,2023/24,2024-02-19,20:00,Everton,Crystal Palace,Everton,Crystal Palace,1,1,D,0,0,0,0,1.7,3.6,5.25
E0-2324-2024-02-20-man-city-brentford,E0,Premier League,2324,2023/24,2024-02-20,19:30,Manchester City,Brentford,Man City,Brentford,1,0,H,0,0,0,0,1.18,8,13
E0-2324-2024-02-21-liverpool-luton,E0,Premier League,2324,2023/24,2024-02-21,19:30,Liverpool,Luton,Liverpool,Luton,4,1,H,0,1,0,0,1.2,7,13
E0-2324-2024-02-24-aston-villa-nott-m-forest,E0,Premier League,2324,2023/24,2024-02-24,15:00,Aston Villa,Nottingham Forest,Aston Villa,Nott'm Forest,4,2,H,3,1,0,0,1.53,4.5,5.75
E0-2324-2024-02-24-brighton-everton,E0,Premier League,2324,2023/24,2024-02-24,15:00,Brighton,Everton,Brighton,Everton,1,1,D,0,0,1,0,1.83,3.8,4.2
E0-2324-2024-02-24-crystal-palace-burnley,E0,Premier League,2324,2023/24,2024-02-24,15:00,Crystal Palace,Burnley,Crystal Palace,Burnley,3,0,H,0,0,0,1,1.95,3.5,4
E0-2324-2024-02-24-man-united-fulham,E0,Premier League,2324,2023/24,2024-02-24,15:00,Manchester United,Fulham,Man United,Fulham,1,2,A,0,0,0,0,1.57,4.33,5.5
E0-2324-2024-02-24-bournemouth-man-city,E0,Premier League,2324,2023/24,2024-02-24,17:30,Bournemouth,Manchester City,Bournemouth,Man City,0,1,A,0,1,0,0,7,5.25,1.4
E0-2324-2024-02-24-arsenal-newcastle,E0,Premier League,2324,2023/24,2024-02-24,20:00,Arsenal,Newcastle,Arsenal,Newcastle,4,1,H,2,0,0,0,1.36,5.25,8
E0-2324-2024-02-25-wolves-sheffield-united,E0,Premier League,2324,2023/24,2024-02-25,13:30,Wolves,Sheffield United,Wolves,Sheffield United,1,0,H,1,0,0,0,1.44,4.75,7
E0-2324-2024-02-26-west-ham-brentford,E0,Premier League,2324,2023/24,2024-02-26,20:00,West Ham,Brentford,West Ham,Brentford,4,2,H,2,1,0,0,2.5,3.5,2.75
E0-2324-2024-03-02-brentford-chelsea,E0,Premier League,2324,2023/24,2024-03-02,15:00,Brentford,Chelsea,Brentford,Chelsea,2,2,D,0,1,0,0,3.1,3.75,2.15
E0-2324-2024-03-02-everton-west-ham,E0,Premier League,2324,2023/24,2024-03-02,15:00,Everton,West Ham,Everton,West Ham,1,3,A,0,0,0,0,2.05,3.6,3.5
E0-2324-2024-03-02-fulham-brighton,E0,Premier League,2324,2023/24,2024-03-02,15:00,Fulham,Brighton,Fulham,Brighton,3,0,H,2,0,0,0,2.55,3.6,2.63
E0-2324-2024-03-02-newcastle-wolves,E0,Premier League,2324,2023/24,2024-03-02,15:00,Newcastle,Wolves,Newcastle,Wolves,3,0,H,2,0,0,0,1.91,4,3.6
E0-2324-2024-03-02-nott-m-forest-liverpool,E0,Premier League,2324,2023/24,2024-03-02,15:00,Nottingham Forest,Liverpool,Nott'm Forest,Liverpool,0,1,A,0,0,0,0,6,4.33,1.53
E0-2324-2024-03-02-tottenham-crystal-palace,E0,Premier League,2324,2023/24,2024-03-02,15:00,Tottenham,Crystal Palace,Tottenham,Crystal Palace,3,1,H,0,0,0,0,1.5,4.33,6.5
E0-2324-2024-03-02-luton-aston-villa,E0,Premier League,2324,2023/24,2024-03-02,17:30,Luton,Aston Villa,Luton,Aston Villa,2,3,A,0,2,0,0,4.33,4.2,1.73
E0-2324-2024-03-03-burnley-bournemouth,E0,Premier League,2324,2023/24,2024-03-03,13:00,Burnley,Bournemouth,Burnley,Bournemouth,0,2,A,0,1,0,0,3.75,3.6,1.95
E0-2324-2024-03-03-man-city-man-united,E0,Premier League,2324,2023/24,2024-03-03,15:30,Manchester City,Manchester United,Man City,Man United,3,1,H,0,1,0,0,1.25,5.75,11
E0-2324-2024-03-04-sheffield-united-arsenal,E0,Premier League,2324,2023/24,2024-03-04,20:00,Sheffield United,Arsenal,Sheffield United,Arsenal,0,6,A,0,5,0,0,17,7,1.18
E0-2324-2024-03-09-man-united-everton,E0,Premier League,2324,2023/24,2024-03-09,12:30,Manchester United,Everton,Man United,Everton,2,0,H,2,0,0,0,1.83,3.6,4
E0-2324-2024-03-09-bournemouth-sheffield-united,E0,Premier League,2324,2023/24,2024-03-09,15:00,Bournemouth,Sheffield United,Bournemouth,Sheffield United,2,2,D,0,1,0,0,1.33,5.25,8
E0-2324-2024-03-09-crystal-palace-luton,E0,Premier League,2324,2023/24,2024-03-09,15:00,Crystal Palace,Luton,Crystal Palace,Luton,1,1,D,1,0,0,0,1.75,3.8,4.2
E0-2324-2024-03-09-wolves-fulham,E0,Premier League,2324,2023/24,2024-03-09,15:00,Wolves,Fulham,Wolves,Fulham,2,1,H,0,0,0,0,2.5,3.4,2.75
E0-2324-2024-03-09-arsenal-brentford,E0,Premier League,2324,2023/24,2024-03-09,17:30,Arsenal,Brentford,Arsenal,Brentford,2,1,H,1,1,0,0,1.22,7,11
E0-2324-2024-03-10-aston-villa-tottenham,E0,Premier League,2324,2023/24,2024-03-10,13:00,Aston Villa,Tottenham,Aston Villa,Tottenham,0,4,A,0,0,1,0,2.38,4,2.6
E0-2324-2024-03-10-brighton-nott-m-forest,E0,Premier League,2324,2023/24,2024-03-10,14:00,Brighton,Nottingham Forest,Brighton,Nott'm Forest,1,0,H,1,0,0,0,1.8,4,4
E0-2324-2024-03-10-west-ham-burnley,E0,Premier League,2324,2023/24,2024-03-10,14:00,West Ham,Burnley,West Ham,Burnley,2,2,D,0,2,0,0,1.67,4,4.75
E0-2324-2024-03-10-liverpool-man-city,E0,Premier League,2324,2023/24,2024-03-10,15:45,Liverpool,Manchester City,Liverpool,Man City,1,1,D,0,1,0,0,3,3.75,2.2
E0-2324-2024-03-11-chelsea-newcastle,E0,Premier League,2324,2023/24,2024-03-11,20:00,Chelsea,Newcastle,Chelsea,Newcastle,3,2,H,1,1,0,0,1.91,4,3.6
E0-2324-2024-03-13-bournemouth-luton,E0,Premier League,2324,2023/24,2024-03-13,19:30,Bournemouth,Luton,Bournemouth,Luton,4,3,H,0,3,0,0,1.5,4.75,5.75
E0-2324-2024-03-16-burnley-brentford,E0,Premier League,2324,2023/24,2024-03-16,15:00,Burnley,Brentford,Burnley,Brentford,2,1,H,1,0,0,1,3.25,3.6,2.15
E0-2324-2024-03-16-luton-nott-m-forest,E0,Premier League,2324,2023/24,2024-03-16,15:00,Luton,Nottingham Forest,Luton,Nott'm Forest,1,1,D,0,1,0,0,2.8,3.5,2.45
E0-2324-2024-03-16-fulham-tottenham,E0,Premier League,2324,2023/24,2024-03-16,17:30,Fulham,Tottenham,Fulham,Tottenham,3,0,H,1,0,0,0,3.5,3.8,1.95
E0-2324-2024-03-17-west-ham-aston-villa,E0,Premier League,2324,2023/24,2024-03-17,14:00,West Ham,Aston Villa,West Ham,Aston Villa,1,1,D,1,0,0,0,2.63,3.75,2.45
