match_id,league,season,date,minute,extra,home_score,away_score,source
E0-1516-2016-01-24-everton-swansea,E0,1516,2016-01-24,26,0,1,1,espn
E0-1516-2016-01-24-everton-swansea,E0,1516,2016-01-24,34,0,1,2,espn
F1-1516-2016-01-24-lyon-marseille,F1,1516,2016-01-24,64,0,0,1,espn
F1-1516-2016-01-24-lyon-marseille,F1,1516,2016-01-24,78,0,1,1,espn
F1-1516-2016-01-24-monaco-toulouse,F1,1516,2016-01-24,28,0,1,0,espn
F1-1516-2016-01-24-monaco-toulouse,F1,1516,2016-01-24,36,0,2,0,espn
F1-1516-2016-01-24-monaco-toulouse,F1,1516,2016-01-24,70,0,3,0,espn
F1-1516-2016-01-24-monaco-toulouse,F1,1516,2016-01-24,90,3,4,0,espn
F1-1516-2016-01-24-reims-st-etienne,F1,1516,2016-01-24,60,0,0,1,espn
F1-1516-2016-01-24-reims-st-etienne,F1,1516,2016-01-24,89,0,1,1,espn
I1-1516-2016-01-24-fiorentina-torino,I1,1516,2016-01-24,24,0,1,0,espn
I1-1516-2016-01-24-fiorentina-torino,I1,1516,2016-01-24,83,0,2,0,espn
I1-1516-2016-01-24-juventus-roma,I1,1516,2016-01-24,77,0,1,0,espn
I1-1516-2016-01-24-palermo-udinese,I1,1516,2016-01-24,35,0,1,0,espn
I1-1516-2016-01-24-palermo-udinese,I1,1516,2016-01-24,56,0,2,0,espn
I1-1516-2016-01-24-palermo-udinese,I1,1516,2016-01-24,77,0,3,0,espn
I1-1516-2016-01-24-palermo-udinese,I1,1516,2016-01-24,79,0,3,1,espn
I1-1516-2016-01-24-palermo-udinese,I1,1516,2016-01-24,87,0,4,1,espn
I1-1516-2016-01-24-verona-genoa,I1,1516,2016-01-24,19,0,0,1,espn
I1-1516-2016-01-24-verona-genoa,I1,1516,2016-01-24,39,0,1,1,espn
SP1-1516-2016-01-24-ath-bilbao-eibar,SP1,1516,2016-01-24,4,0,0,1,espn
SP1-1516-2016-01-24-ath-bilbao-eibar,SP1,1516,2016-01-24,12,0,1,1,espn
SP1-1516-2016-01-24-ath-bilbao-eibar,SP1,1516,2016-01-24,27,0,2,1,espn
SP1-1516-2016-01-24-ath-bilbao-eibar,SP1,1516,2016-01-24,40,0,3,1,espn
SP1-1516-2016-01-24-ath-bilbao-eibar,SP1,1516,2016-01-24,50,0,3,2,espn
SP1-1516-2016-01-24-ath-bilbao-eibar,SP1,1516,2016-01-24,52,0,4,2,espn
SP1-1516-2016-01-24-ath-bilbao-eibar,SP1,1516,2016-01-24,80,0,5,2,espn
SP1-1516-2016-01-24-betis-real-madrid,SP1,1516,2016-01-24,7,0,1,0,espn
SP1-1516-2016-01-24-betis-real-madrid,SP1,1516,2016-01-24,71,0,1,1,espn
SP1-1516-2016-01-24-la-coruna-valencia,SP1,1516,2016-01-24,27,0,1,0,espn
SP1-1516-2016-01-24-la-coruna-valencia,SP1,1516,2016-01-24,90,3,1,1,espn
D1-1516-2016-01-29-mainz-m-gladbach,D1,1516,2016-01-29,21,0,1,0,espn
D1-1516-2016-01-30-darmstadt-schalke-04,D1,1516,2016-01-30,43,0,0,1,espn
D1-1516-2016-01-30-darmstadt-schalke-04,D1,1516,2016-01-30,53,0,0,2,espn
D1-1516-2016-01-30-dortmund-ingolstadt,D1,1516,2016-01-30,77,0,1,0,espn
D1-1516-2016-01-30-dortmund-ingolstadt,D1,1516,2016-01-30,86,0,2,0,espn
D1-1516-2016-01-30-leverkusen-hannover,D1,1516,2016-01-30,44,0,1,0,espn
D1-1516-2016-01-30-leverkusen-hannover,D1,1516,2016-01-30,63,0,2,0,espn
D1-1516-2016-01-30-leverkusen-hannover,D1,1516,2016-01-30,87,0,3,0,espn
D1-1516-2016-01-30-stuttgart-hamburg,D1,1516,2016-01-30,66,0,1,0,espn
D1-1516-2016-01-30-stuttgart-hamburg,D1,1516,2016-01-30,75,0,1,1,espn
D1-1516-2016-01-30-stuttgart-hamburg,D1,1516,2016-01-30,88,0,2,1,espn
D1-1516-2016-01-30-werder-bremen-hertha,D1,1516,2016-01-30,29,0,0,1,espn
D1-1516-2016-01-30-werder-bremen-hertha,D1,1516,2016-01-30,41,0,0,2,espn
D1-1516-2016-01-30-werder-bremen-hertha,D1,1516,2016-01-30,67,0,1,2,espn
D1-1516-2016-01-30-werder-bremen-hertha,D1,1516,2016-01-30,71,0,1,3,espn
D1-1516-2016-01-30-werder-bremen-hertha,D1,1516,2016-01-30,75,0,2,3,espn
D1-1516-2016-01-30-werder-bremen-hertha,D1,1516,2016-01-30,77,0,3,3,espn
F1-1516-2016-01-30-ajaccio-gfco-montpellier,F1,1516,2016-01-30,14,0,0,1,espn
F1-1516-2016-01-30-ajaccio-gfco-montpellier,F1,1516,2016-01-30,41,0,0,2,espn
F1-1516-2016-01-30-ajaccio-gfco-montpellier,F1,1516,2016-01-30,52,0,0,3,espn
F1-1516-2016-01-30-ajaccio-gfco-montpellier,F1,1516,2016-01-30,57,0,0,4,espn
F1-1516-2016-01-30-angers-monaco,F1,1516,2016-01-30,19,0,1,0,espn
F1-1516-2016-01-30-angers-monaco,F1,1516,2016-01-30,43,0,2,0,espn
F1-1516-2016-01-30-angers-monaco,F1,1516,2016-01-30,55,0,3,0,espn
F1-1516-2016-01-30-lorient-reims,F1,1516,2016-01-30,15,0,1,0,espn
F1-1516-2016-01-30-lorient-reims,F1,1516,2016-01-30,51,0,2,0,espn
F1-1516-2016-01-30-troyes-nantes,F1,1516,2016-01-30,40,0,0,1,espn
I1-1516-2016-01-30-atalanta-sassuolo,I1,1516,2016-01-30,27,0,0,1,espn
I1-1516-2016-01-30-atalanta-sassuolo,I1,1516,2016-01-30,32,0,1,1,espn
I1-1516-2016-01-30-carpi-palermo,I1,1516,2016-01-30,24,0,0,1,espn
I1-1516-2016-01-30-carpi-palermo,I1,1516,2016-01-30,74,0,1,1,espn
I1-1516-2016-01-30-roma-frosinone,I1,1516,2016-01-30,18,0,1,0,espn
I1-1516-2016-01-30-roma-frosinone,I1,1516,2016-01-30,24,0,1,1,espn
I1-1516-2016-01-30-roma-frosinone,I1,1516,2016-01-30,48,0,2,1,espn
I1-1516-2016-01-30-roma-frosinone,I1,1516,2016-01-30,84,0,3,1,espn
SP1-1516-2016-01-30-eibar-malaga,SP1,1516,2016-01-30,45,0,0,1,espn
SP1-1516-2016-01-30-eibar-malaga,SP1,1516,2016-01-30,90,1,0,2,espn
SP1-1516-2016-01-30-eibar-malaga,SP1,1516,2016-01-30,90,4,1,2,espn
SP1-1516-2016-01-30-sociedad-betis,SP1,1516,2016-01-30,18,0,1,0,espn
SP1-1516-2016-01-30-sociedad-betis,SP1,1516,2016-01-30,33,0,2,0,espn
SP1-1516-2016-01-30-sociedad-betis,SP1,1516,2016-01-30,51,0,2,1,espn
SP1-1516-2016-01-30-villarreal-granada,SP1,1516,2016-01-30,55,0,1,0,espn
D1-1516-2016-01-31-bayern-munich-hoffenheim,D1,1516,2016-01-31,32,0,1,0,espn
D1-1516-2016-01-31-bayern-munich-hoffenheim,D1,1516,2016-01-31,64,0,2,0,espn
D1-1516-2016-01-31-wolfsburg-koln,D1,1516,2016-01-31,67,0,1,0,espn
D1-1516-2016-01-31-wolfsburg-koln,D1,1516,2016-01-31,75,0,1,1,espn
F1-1516-2016-01-31-bordeaux-rennes,F1,1516,2016-01-31,29,0,1,0,espn
F1-1516-2016-01-31-bordeaux-rennes,F1,1516,2016-01-31,51,0,2,0,espn
F1-1516-2016-01-31-bordeaux-rennes,F1,1516,2016-01-31,67,0,3,0,espn
F1-1516-2016-01-31-bordeaux-rennes,F1,1516,2016-01-31,90,2,4,0,espn
F1-1516-2016-01-31-caen-nice,F1,1516,2016-01-31,12,0,1,0,espn
F1-1516-2016-01-31-caen-nice,F1,1516,2016-01-31,41,0,2,0,espn
F1-1516-2016-01-31-st-etienne-paris-sg,F1,1516,2016-01-31,61,0,0,1,espn
F1-1516-2016-01-31-st-etienne-paris-sg,F1,1516,2016-01-31,90,2,0,2,espn
I1-1516-2016-01-31-bologna-sampdoria,I1,1516,2016-01-31,12,0,1,0,espn
I1-1516-2016-01-31-bologna-sampdoria,I1,1516,2016-01-31,24,0,2,0,espn
I1-1516-2016-01-31-bologna-sampdoria,I1,1516,2016-01-31,54,0,2,1,espn
I1-1516-2016-01-31-bologna-sampdoria,I1,1516,2016-01-31,80,0,2,2,espn
I1-1516-2016-01-31-bologna-sampdoria,I1,1516,2016-01-31,87,0,3,2,espn
I1-1516-2016-01-31-chievo-juventus,I1,1516,2016-01-31,6,0,0,1,espn
I1-1516-2016-01-31-chievo-juventus,I1,1516,2016-01-31,40,0,0,2,espn
I1-1516-2016-01-31-chievo-juventus,I1,1516,2016-01-31,61,0,0,3,espn
I1-1516-2016-01-31-chievo-juventus,I1,1516,2016-01-31,67,0,0,4,espn
I1-1516-2016-01-31-milan-inter,I1,1516,2016-01-31,35,0,1,0,espn
I1-1516-2016-01-31-milan-inter,I1,1516,2016-01-31,73,0,2,0,espn
I1-1516-2016-01-31-milan-inter,I1,1516,2016-01-31,77,0,3,0,espn
I1-1516-2016-01-31-napoli-empoli,I1,1516,2016-01-31,28,0,0,1,espn
I1-1516-2016-01-31-napoli-empoli,I1,1516,2016-01-31,33,0,1,1,espn
I1-1516-2016-01-31-napoli-empoli,I1,1516,2016-01-31,37,0,2,1,espn
I1-1516-2016-01-31-napoli-empoli,I1,1516,2016-01-31,51,0,3,1,espn
I1-1516-2016-01-31-napoli-empoli,I1,1516,2016-01-31,83,0,4,1,espn
I1-1516-2016-01-31-napoli-empoli,I1,1516,2016-01-31,88,0,5,1,espn
SP1-1516-2016-01-31-real-madrid-espanol,SP1,1516,2016-01-31,7,0,1,0,espn
SP1-1516-2016-01-31-real-madrid-espanol,SP1,1516,2016-01-31,12,0,2,0,espn
SP1-1516-2016-01-31-real-madrid-espanol,SP1,1516,2016-01-31,16,0,3,0,espn
SP1-1516-2016-01-31-real-madrid-espanol,SP1,1516,2016-01-31,45,0,4,0,espn
SP1-1516-2016-01-31-real-madrid-espanol,SP1,1516,2016-01-31,82,0,5,0,espn
SP1-1516-2016-01-31-real-madrid-espanol,SP1,1516,2016-01-31,86,0,6,0,espn
SP1-1516-2016-01-31-sevilla-levante,SP1,1516,2016-01-31,1,0,1,0,espn
SP1-1516-2016-01-31-sevilla-levante,SP1,1516,2016-01-31,47,0,2,0,espn
SP1-1516-2016-01-31-sevilla-levante,SP1,1516,2016-01-31,55,0,2,1,espn
SP1-1516-2016-01-31-sevilla-levante,SP1,1516,2016-01-31,76,0,3,1,espn
SP1-1516-2016-01-31-valencia-sp-gijon,SP1,1516,2016-01-31,50,0,0,1,espn
SP1-1516-2016-02-01-la-coruna-vallecano,SP1,1516,2016-02-01,8,0,0,1,espn
SP1-1516-2016-02-01-la-coruna-vallecano,SP1,1516,2016-02-01,19,0,1,1,espn
SP1-1516-2016-02-01-la-coruna-vallecano,SP1,1516,2016-02-01,23,0,1,2,espn
SP1-1516-2016-02-01-la-coruna-vallecano,SP1,1516,2016-02-01,46,0,2,2,espn
E0-1516-2016-02-02-crystal-palace-bournemouth,E0,1516,2016-02-02,27,0,1,0,espn
E0-1516-2016-02-02-crystal-palace-bournemouth,E0,1516,2016-02-02,34,0,1,1,espn
E0-1516-2016-02-02-crystal-palace-bournemouth,E0,1516,2016-02-02,57,0,1,2,espn
E0-1516-2016-02-02-leicester-liverpool,E0,1516,2016-02-02,60,0,1,0,espn
E0-1516-2016-02-02-leicester-liverpool,E0,1516,2016-02-02,71,0,2,0,espn
E0-1516-2016-02-02-man-united-stoke,E0,1516,2016-02-02,14,0,1,0,espn
E0-1516-2016-02-02-man-united-stoke,E0,1516,2016-02-02,23,0,2,0,espn
E0-1516-2016-02-02-man-united-stoke,E0,1516,2016-02-02,53,0,3,0,espn
E0-1516-2016-02-02-norwich-tottenham,E0,1516,2016-02-02,2,0,0,1,espn
E0-1516-2016-02-02-norwich-tottenham,E0,1516,2016-02-02,30,0,0,2,espn
E0-1516-2016-02-02-norwich-tottenham,E0,1516,2016-02-02,90,0,0,3,espn
E0-1516-2016-02-02-sunderland-man-city,E0,1516,2016-02-02,16,0,0,1,espn
E0-1516-2016-02-02-west-brom-swansea,E0,1516,2016-02-02,64,0,0,1,espn
E0-1516-2016-02-02-west-brom-swansea,E0,1516,2016-02-02,90,2,1,1,espn
F1-1516-2016-02-02-monaco-bastia,F1,1516,2016-02-02,35,0,1,0,espn
F1-1516-2016-02-02-monaco-bastia,F1,1516,2016-02-02,73,0,2,0,espn
F1-1516-2016-02-03-guingamp-troyes,F1,1516,2016-02-03,5,0,1,0,espn
F1-1516-2016-02-03-guingamp-troyes,F1,1516,2016-02-03,46,0,2,0,espn
F1-1516-2016-02-03-guingamp-troyes,F1,1516,2016-02-03,56,0,3,0,espn
F1-1516-2016-02-03-guingamp-troyes,F1,1516,2016-02-03,90,0,4,0,espn
F1-1516-2016-02-03-lyon-bordeaux,F1,1516,2016-02-03,41,0,1,0,espn
F1-1516-2016-02-03-lyon-bordeaux,F1,1516,2016-02-03,87,0,2,0,espn
F1-1516-2016-02-03-lyon-bordeaux,F1,1516,2016-02-03,90,3,3,0,espn
F1-1516-2016-02-03-nice-toulouse,F1,1516,2016-02-03,82,0,1,0,espn
F1-1516-2016-02-03-paris-sg-lorient,F1,1516,2016-02-03,6,0,1,0,espn
F1-1516-2016-02-03-paris-sg-lorient,F1,1516,2016-02-03,19,0,1,1,espn
F1-1516-2016-02-03-paris-sg-lorient,F1,1516,2016-02-03,55,0,2,1,espn
F1-1516-2016-02-03-paris-sg-lorient,F1,1516,2016-02-03,69,0,3,1,espn
I1-1516-2016-02-03-empoli-udinese,I1,1516,2016-02-03,23,0,0,1,espn
I1-1516-2016-02-03-empoli-udinese,I1,1516,2016-02-03,90,0,1,1,espn
I1-1516-2016-02-03-fiorentina-carpi,I1,1516,2016-02-03,2,0,1,0,espn
I1-1516-2016-02-03-fiorentina-carpi,I1,1516,2016-02-03,73,0,1,1,espn
I1-1516-2016-02-03-fiorentina-carpi,I1,1516,2016-02-03,90,3,2,1,espn
I1-1516-2016-02-03-inter-chievo,I1,1516,2016-02-03,48,0,1,0,espn
I1-1516-2016-02-03-lazio-napoli,I1,1516,2016-02-03,24,0,0,1,espn
I1-1516-2016-02-03-lazio-napoli,I1,1516,2016-02-03,27,0,0,2,espn
I1-1516-2016-02-03-palermo-milan,I1,1516,2016-02-03,18,0,0,1,espn
I1-1516-2016-02-03-palermo-milan,I1,1516,2016-02-03,33,0,0,2,espn
I1-1516-2016-02-03-sampdoria-torino,I1,1516,2016-02-03,66,0,1,0,espn
I1-1516-2016-02-03-sampdoria-torino,I1,1516,2016-02-03,71,0,1,1,espn
I1-1516-2016-02-03-sampdoria-torino,I1,1516,2016-02-03,84,0,2,1,espn
I1-1516-2016-02-03-sampdoria-torino,I1,1516,2016-02-03,90,4,2,2,espn
F1-1516-2016-02-04-rennes-st-etienne,F1,1516,2016-02-04,73,0,0,1,espn
D1-1516-2016-02-05-m-gladbach-werder-bremen,D1,1516,2016-02-05,12,0,1,0,espn
D1-1516-2016-02-05-m-gladbach-werder-bremen,D1,1516,2016-02-05,31,0,2,0,espn
D1-1516-2016-02-05-m-gladbach-werder-bremen,D1,1516,2016-02-05,50,0,3,0,espn
D1-1516-2016-02-05-m-gladbach-werder-bremen,D1,1516,2016-02-05,56,0,3,1,espn
D1-1516-2016-02-05-m-gladbach-werder-bremen,D1,1516,2016-02-05,70,0,4,1,espn
D1-1516-2016-02-05-m-gladbach-werder-bremen,D1,1516,2016-02-05,88,0,5,1,espn
SP1-1516-2016-02-05-malaga-getafe,SP1,1516,2016-02-05,9,0,1,0,espn
SP1-1516-2016-02-05-malaga-getafe,SP1,1516,2016-02-05,23,0,2,0,espn
SP1-1516-2016-02-05-malaga-getafe,SP1,1516,2016-02-05,43,0,3,0,espn
D1-1516-2016-02-06-hannover-mainz,D1,1516,2016-02-06,24,0,0,1,espn
D1-1516-2016-02-06-ingolstadt-augsburg,D1,1516,2016-02-06,14,0,0,1,espn
D1-1516-2016-02-06-ingolstadt-augsburg,D1,1516,2016-02-06,59,0,1,1,espn
D1-1516-2016-02-06-ingolstadt-augsburg,D1,1516,2016-02-06,85,0,2,1,espn
D1-1516-2016-02-06-schalke-04-wolfsburg,D1,1516,2016-02-06,24,0,1,0,espn
D1-1516-2016-02-06-schalke-04-wolfsburg,D1,1516,2016-02-06,35,0,2,0,espn
D1-1516-2016-02-06-schalke-04-wolfsburg,D1,1516,2016-02-06,87,0,3,0,espn
E0-1516-2016-02-06-aston-villa-norwich,E0,1516,2016-02-06,45,0,1,0,espn
E0-1516-2016-02-06-aston-villa-norwich,E0,1516,2016-02-06,51,0,2,0,espn
E0-1516-2016-02-06-liverpool-sunderland,E0,1516,2016-02-06,59,0,1,0,espn
E0-1516-2016-02-06-liverpool-sunderland,E0,1516,2016-02-06,70,0,2,0,espn
E0-1516-2016-02-06-liverpool-sunderland,E0,1516,2016-02-06,82,0,2,1,espn
E0-1516-2016-02-06-liverpool-sunderland,E0,1516,2016-02-06,89,0,2,2,espn
E0-1516-2016-02-06-man-city-leicester,E0,1516,2016-02-06,3,0,0,1,espn
E0-1516-2016-02-06-man-city-leicester,E0,1516,2016-02-06,48,0,0,2,espn
E0-1516-2016-02-06-man-city-leicester,E0,1516,2016-02-06,60,0,0,3,espn
E0-1516-2016-02-06-man-city-leicester,E0,1516,2016-02-06,87,0,1,3,espn
E0-1516-2016-02-06-newcastle-west-brom,E0,1516,2016-02-06,32,0,1,0,espn
E0-1516-2016-02-06-stoke-everton,E0,1516,2016-02-06,11,0,0,1,espn
E0-1516-2016-02-06-stoke-everton,E0,1516,2016-02-06,28,0,0,2,espn
E0-1516-2016-02-06-stoke-everton,E0,1516,2016-02-06,42,0,0,3,espn
E0-1516-2016-02-06-swansea-crystal-palace,E0,1516,2016-02-06,13,0,1,0,espn
E0-1516-2016-02-06-swansea-crystal-palace,E0,1516,2016-02-06,47,0,1,1,espn
E0-1516-2016-02-06-tottenham-watford,E0,1516,2016-02-06,64,0,1,0,espn
F1-1516-2016-02-06-caen-reims,F1,1516,2016-02-06,20,0,0,1,espn
F1-1516-2016-02-06-caen-reims,F1,1516,2016-02-06,63,0,0,2,espn
SP1-1516-2016-02-06-ath-madrid-eibar,SP1,1516,2016-02-06,46,0,0,1,espn
SP1-1516-2016-02-06-ath-madrid-eibar,SP1,1516,2016-02-06,56,0,1,1,espn
SP1-1516-2016-02-06-ath-madrid-eibar,SP1,1516,2016-02-06,63,0,2,1,espn
SP1-1516-2016-02-06-ath-madrid-eibar,SP1,1516,2016-02-06,90,1,3,1,espn
SP1-1516-2016-02-06-sp-gijon-la-coruna,SP1,1516,2016-02-06,32,0,1,0,espn
SP1-1516-2016-02-06-sp-gijon-la-coruna,SP1,1516,2016-02-06,41,0,1,1,espn
SP1-1516-2016-02-06-vallecano-las-palmas,SP1,1516,2016-02-06,3,0,1,0,espn
SP1-1516-2016-02-06-vallecano-las-palmas,SP1,1516,2016-02-06,74,0,2,0,espn
D1-1516-2016-02-07-hamburg-koln,D1,1516,2016-02-07,41,0,0,1,espn
D1-1516-2016-02-07-hamburg-koln,D1,1516,2016-02-07,47,0,1,1,espn
D1-1516-2016-02-07-hoffenheim-darmstadt,D1,1516,2016-02-07,33,0,0,1,espn
D1-1516-2016-02-07-hoffenheim-darmstadt,D1,1516,2016-02-07,85,0,0,2,espn
E0-1516-2016-02-07-bournemouth-arsenal,E0,1516,2016-02-07,23,0,0,1,espn
E0-1516-2016-02-07-bournemouth-arsenal,E0,1516,2016-02-07,24,0,0,2,espn
E0-1516-2016-02-07-chelsea-man-united,E0,1516,2016-02-07,61,0,0,1,espn
E0-1516-2016-02-07-chelsea-man-united,E0,1516,2016-02-07,90,1,1,1,espn
F1-1516-2016-02-07-marseille-paris-sg,F1,1516,2016-02-07,2,0,0,1,espn
F1-1516-2016-02-07-marseille-paris-sg,F1,1516,2016-02-07,25,0,1,1,espn
F1-1516-2016-02-07-marseille-paris-sg,F1,1516,2016-02-07,71,0,1,2,espn
I1-1516-2016-02-07-frosinone-juventus,I1,1516,2016-02-07,73,0,0,1,espn
I1-1516-2016-02-07-frosinone-juventus,I1,1516,2016-02-07,90,1,0,2,espn
I1-1516-2016-02-07-milan-udinese,I1,1516,2016-02-07,17,0,0,1,espn
I1-1516-2016-02-07-milan-udinese,I1,1516,2016-02-07,48,0,1,1,espn
I1-1516-2016-02-07-roma-sampdoria,I1,1516,2016-02-07,45,0,1,0,espn
I1-1516-2016-02-07-roma-sampdoria,I1,1516,2016-02-07,50,0,2,0,espn
I1-1516-2016-02-07-roma-sampdoria,I1,1516,2016-02-07,57,0,2,1,espn
I1-1516-2016-02-07-torino-chievo,I1,1516,2016-02-07,19,0,1,0,espn
I1-1516-2016-02-07-torino-chievo,I1,1516,2016-02-07,34,0,1,1,espn
I1-1516-2016-02-07-torino-chievo,I1,1516,2016-02-07,72,0,1,2,espn
I1-1516-2016-02-07-verona-inter,I1,1516,2016-02-07,8,0,0,1,espn
I1-1516-2016-02-07-verona-inter,I1,1516,2016-02-07,12,0,1,1,espn
I1-1516-2016-02-07-verona-inter,I1,1516,2016-02-07,16,0,2,1,espn
I1-1516-2016-02-07-verona-inter,I1,1516,2016-02-07,57,0,3,1,espn
I1-1516-2016-02-07-verona-inter,I1,1516,2016-02-07,61,0,3,2,espn
I1-1516-2016-02-07-verona-inter,I1,1516,2016-02-07,78,0,3,3,espn
SP1-1516-2016-02-07-granada-real-madrid,SP1,1516,2016-02-07,30,0,0,1,espn
SP1-1516-2016-02-07-granada-real-madrid,SP1,1516,2016-02-07,60,0,1,1,espn
SP1-1516-2016-02-07-granada-real-madrid,SP1,1516,2016-02-07,85,0,1,2,espn
SP1-1516-2016-02-07-levante-barcelona,SP1,1516,2016-02-07,21,0,0,1,espn
SP1-1516-2016-02-07-levante-barcelona,SP1,1516,2016-02-07,90,2,0,2,espn
SP1-1516-2016-02-08-espanol-sociedad,SP1,1516,2016-02-08,5,0,0,1,espn
SP1-1516-2016-02-08-espanol-sociedad,SP1,1516,2016-02-08,8,0,0,2,espn
SP1-1516-2016-02-08-espanol-sociedad,SP1,1516,2016-02-08,52,0,0,3,espn
SP1-1516-2016-02-08-espanol-sociedad,SP1,1516,2016-02-08,55,0,0,4,espn
SP1-1516-2016-02-08-espanol-sociedad,SP1,1516,2016-02-08,90,0,0,5,espn
I1-1516-2016-02-11-lazio-verona,I1,1516,2016-02-11,44,0,1,0,espn
I1-1516-2016-02-11-lazio-verona,I1,1516,2016-02-11,50,0,2,0,espn
I1-1516-2016-02-11-lazio-verona,I1,1516,2016-02-11,69,0,3,0,espn
I1-1516-2016-02-11-lazio-verona,I1,1516,2016-02-11,72,0,3,1,espn
I1-1516-2016-02-11-lazio-verona,I1,1516,2016-02-11,79,0,3,2,espn
I1-1516-2016-02-11-lazio-verona,I1,1516,2016-02-11,82,0,4,2,espn
I1-1516-2016-02-11-lazio-verona,I1,1516,2016-02-11,90,0,5,2,espn
D1-1516-2016-02-12-mainz-schalke-04,D1,1516,2016-02-12,33,0,1,0,espn
D1-1516-2016-02-12-mainz-schalke-04,D1,1516,2016-02-12,46,0,1,1,espn
D1-1516-2016-02-12-mainz-schalke-04,D1,1516,2016-02-12,79,0,2,1,espn
F1-1516-2016-02-12-rennes-angers,F1,1516,2016-02-12,90,1,1,0,espn
I1-1516-2016-02-12-carpi-roma,I1,1516,2016-02-12,56,0,0,1,espn
I1-1516-2016-02-12-carpi-roma,I1,1516,2016-02-12,61,0,1,1,espn
I1-1516-2016-02-12-carpi-roma,I1,1516,2016-02-12,84,0,1,2,espn
I1-1516-2016-02-12-carpi-roma,I1,1516,2016-02-12,85,0,1,3,espn
SP1-1516-2016-02-12-sp-gijon-vallecano,SP1,1516,2016-02-12,5,0,1,0,espn
SP1-1516-2016-02-12-sp-gijon-vallecano,SP1,1516,2016-02-12,39,0,1,1,espn
SP1-1516-2016-02-12-sp-gijon-vallecano,SP1,1516,2016-02-12,45,1,2,1,espn
SP1-1516-2016-02-12-sp-gijon-vallecano,SP1,1516,2016-02-12,58,0,2,2,espn
D1-1516-2016-02-13-darmstadt-leverkusen,D1,1516,2016-02-13,28,0,1,0,espn
D1-1516-2016-02-13-darmstadt-leverkusen,D1,1516,2016-02-13,62,0,1,1,espn
D1-1516-2016-02-13-darmstadt-leverkusen,D1,1516,2016-02-13,77,0,1,2,espn
D1-1516-2016-02-13-dortmund-hannover,D1,1516,2016-02-13,57,0,1,0,espn
D1-1516-2016-02-13-koln-ein-frankfurt,D1,1516,2016-02-13,24,0,0,1,espn
D1-1516-2016-02-13-koln-ein-frankfurt,D1,1516,2016-02-13,29,0,1,1,espn
D1-1516-2016-02-13-koln-ein-frankfurt,D1,1516,2016-02-13,57,0,2,1,espn
D1-1516-2016-02-13-koln-ein-frankfurt,D1,1516,2016-02-13,72,0,3,1,espn
D1-1516-2016-02-13-stuttgart-hertha,D1,1516,2016-02-13,51,0,1,0,espn
D1-1516-2016-02-13-stuttgart-hertha,D1,1516,2016-02-13,84,0,2,0,espn
D1-1516-2016-02-13-wolfsburg-ingolstadt,D1,1516,2016-02-13,29,0,1,0,espn
D1-1516-2016-02-13-wolfsburg-ingolstadt,D1,1516,2016-02-13,39,0,2,0,espn
E0-1516-2016-02-13-bournemouth-stoke,E0,1516,2016-02-13,9,0,0,1,espn
E0-1516-2016-02-13-bournemouth-stoke,E0,1516,2016-02-13,52,0,0,2,espn
E0-1516-2016-02-13-bournemouth-stoke,E0,1516,2016-02-13,55,0,0,3,espn
E0-1516-2016-02-13-bournemouth-stoke,E0,1516,2016-02-13,57,0,1,3,espn
E0-1516-2016-02-13-crystal-palace-watford,E0,1516,2016-02-13,16,0,0,1,espn
E0-1516-2016-02-13-crystal-palace-watford,E0,1516,2016-02-13,45,0,1,1,espn
E0-1516-2016-02-13-crystal-palace-watford,E0,1516,2016-02-13,82,0,1,2,espn
E0-1516-2016-02-13-everton-west-brom,E0,1516,2016-02-13,14,0,0,1,espn
E0-1516-2016-02-13-norwich-west-ham,E0,1516,2016-02-13,54,0,1,0,espn
E0-1516-2016-02-13-norwich-west-ham,E0,1516,2016-02-13,65,0,2,0,espn
E0-1516-2016-02-13-norwich-west-ham,E0,1516,2016-02-13,74,0,2,1,espn
E0-1516-2016-02-13-norwich-west-ham,E0,1516,2016-02-13,76,0,2,2,espn
E0-1516-2016-02-13-sunderland-man-united,E0,1516,2016-02-13,3,0,1,0,espn
E0-1516-2016-02-13-sunderland-man-united,E0,1516,2016-02-13,39,0,1,1,espn
E0-1516-2016-02-13-sunderland-man-united,E0,1516,2016-02-13,82,0,2,1,espn
E0-1516-2016-02-13-swansea-southampton,E0,1516,2016-02-13,69,0,0,1,espn
F1-1516-2016-02-13-ajaccio-gfco-troyes,F1,1516,2016-02-13,1,0,1,0,espn
F1-1516-2016-02-13-ajaccio-gfco-troyes,F1,1516,2016-02-13,8,0,1,1,espn
F1-1516-2016-02-13-ajaccio-gfco-troyes,F1,1516,2016-02-13,36,0,1,2,espn
F1-1516-2016-02-13-ajaccio-gfco-troyes,F1,1516,2016-02-13,43,0,1,3,espn
F1-1516-2016-02-13-ajaccio-gfco-troyes,F1,1516,2016-02-13,57,0,2,3,espn
F1-1516-2016-02-13-guingamp-bordeaux,F1,1516,2016-02-13,19,0,0,1,espn
F1-1516-2016-02-13-guingamp-bordeaux,F1,1516,2016-02-13,37,0,0,2,espn
F1-1516-2016-02-13-guingamp-bordeaux,F1,1516,2016-02-13,42,0,1,2,espn
F1-1516-2016-02-13-guingamp-bordeaux,F1,1516,2016-02-13,58,0,2,2,espn
