match_id,url
F1-0607-2007-03-17-st-etienne-troyes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/200355/competitions/200355/plays?limit=1000
F1-0607-2007-04-01-lille-valenciennes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/200362/competitions/200362/plays?limit=1000
F1-0607-2007-04-15-lyon-sedan,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/200383/competitions/200383/plays?limit=1000
F1-0607-2007-04-18-lyon-rennes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/200364/competitions/200364/plays?limit=1000
F1-0607-2007-04-21-marseille-troyes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/200391/competitions/200391/plays?limit=1000
F1-0607-2007-04-28-lyon-le-mans,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/200402/competitions/200402/plays?limit=1000
F1-0607-2007-05-09-bordeaux-nantes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/200419/competitions/200419/plays?limit=1000
F1-0607-2007-05-09-marseille-nancy,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/200423/competitions/200423/plays?limit=1000
F1-0607-2007-05-19-lens-nice,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/200431/competitions/200431/plays?limit=1000
F1-0607-2007-05-26-lyon-nantes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/200441/competitions/200441/plays?limit=1000
F1-0607-2007-05-26-marseille-sedan,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/200442/competitions/200442/plays?limit=1000
F1-0708-2007-08-05-lyon-auxerre,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223868/competitions/223868/plays?limit=1000
F1-0708-2007-08-11-marseille-rennes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223657/competitions/223657/plays?limit=1000
F1-0708-2007-08-15-paris-sg-lorient,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223598/competitions/223598/plays?limit=1000
F1-0708-2007-08-19-marseille-nancy,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223905/competitions/223905/plays?limit=1000
F1-0708-2007-08-26-lyon-st-etienne,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223679/competitions/223679/plays?limit=1000
F1-0708-2007-08-29-marseille-nice,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223625/competitions/223625/plays?limit=1000
F1-0708-2007-09-01-lyon-le-mans,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223751/competitions/223751/plays?limit=1000
F1-0708-2007-09-23-lyon-lille,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223896/competitions/223896/plays?limit=1000
F1-0708-2007-09-29-lyon-lens,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223831/competitions/223831/plays?limit=1000
F1-0708-2007-10-20-lyon-monaco,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223864/competitions/223864/plays?limit=1000
F1-0708-2007-10-21-nancy-sochaux,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223774/competitions/223774/plays?limit=1000
F1-0708-2007-10-27-monaco-caen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223844/competitions/223844/plays?limit=1000
F1-0708-2007-11-03-lyon-valenciennes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223664/competitions/223664/plays?limit=1000
F1-0708-2007-11-04-toulouse-metz,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223928/competitions/223928/plays?limit=1000
F1-0708-2007-11-11-lyon-marseille,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223939/competitions/223939/plays?limit=1000
F1-0708-2007-11-24-marseille-metz,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223886/competitions/223886/plays?limit=1000
F1-0708-2007-12-02-lyon-strasbourg,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223796/competitions/223796/plays?limit=1000
F1-0708-2007-12-08-st-etienne-metz,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223634/competitions/223634/plays?limit=1000
F1-0708-2007-12-15-lyon-nice,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223875/competitions/223875/plays?limit=1000
F1-0708-2007-12-22-lorient-metz,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223936/competitions/223936/plays?limit=1000
F1-0708-2008-01-12-lille-metz,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223692/competitions/223692/plays?limit=1000
F1-0708-2008-01-12-lyon-toulouse,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223946/competitions/223946/plays?limit=1000
F1-0708-2008-01-23-lyon-lorient,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223783/competitions/223783/plays?limit=1000
F1-0708-2008-01-23-paris-sg-metz,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223820/competitions/223820/plays?limit=1000
F1-0708-2008-01-24-bordeaux-st-etienne,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223797/competitions/223797/plays?limit=1000
F1-0708-2008-01-26-marseille-caen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223959/competitions/223959/plays?limit=1000
F1-0708-2008-02-09-bordeaux-metz,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223760/competitions/223760/plays?limit=1000
F1-0708-2008-02-09-lyon-sochaux,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223954/competitions/223954/plays?limit=1000
F1-0708-2008-02-23-lyon-metz,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223714/competitions/223714/plays?limit=1000
F1-0708-2008-03-16-bordeaux-strasbourg,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223816/competitions/223816/plays?limit=1000
F1-0708-2008-03-22-marseille-sochaux,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223952/competitions/223952/plays?limit=1000
F1-0708-2008-03-22-nancy-metz,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223888/competitions/223888/plays?limit=1000
F1-0708-2008-03-23-lyon-paris-sg,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223872/competitions/223872/plays?limit=1000
F1-0708-2008-04-05-lens-metz,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223907/competitions/223907/plays?limit=1000
F1-0708-2008-04-12-lyon-rennes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223900/competitions/223900/plays?limit=1000
F1-0708-2008-04-13-bordeaux-caen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/238390/competitions/238390/plays?limit=1000
F1-0708-2008-04-19-auxerre-metz,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223741/competitions/223741/plays?limit=1000
F1-0708-2008-04-26-bordeaux-nice,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223753/competitions/223753/plays?limit=1000
F1-0708-2008-04-26-lyon-caen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223865/competitions/223865/plays?limit=1000
F1-0708-2008-05-03-nancy-strasbourg,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223881/competitions/223881/plays?limit=1000
F1-0708-2008-05-03-sochaux-metz,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223755/competitions/223755/plays?limit=1000
F1-0708-2008-05-10-bordeaux-sochaux,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223746/competitions/223746/plays?limit=1000
F1-0708-2008-05-10-lyon-nancy,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223733/competitions/223733/plays?limit=1000
F1-0708-2008-05-17-marseille-strasbourg,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223850/competitions/223850/plays?limit=1000
F1-0708-2008-05-17-nancy-rennes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223847/competitions/223847/plays?limit=1000
F1-0708-2008-05-17-toulouse-valenciennes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/223689/competitions/223689/plays?limit=1000
F1-0809-2008-08-09-bordeaux-caen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/251662/competitions/251662/plays?limit=1000
F1-0809-2008-08-10-lyon-toulouse,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/251761/competitions/251761/plays?limit=1000
F1-0809-2008-08-17-marseille-auxerre,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252047/competitions/252047/plays?limit=1000
F1-0809-2008-08-23-lyon-grenoble,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/251677/competitions/251677/plays?limit=1000
F1-0809-2008-08-24-bordeaux-nantes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252401/competitions/252401/plays?limit=1000
F1-0809-2008-08-30-marseille-sochaux,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/251684/competitions/251684/plays?limit=1000
F1-0809-2008-09-13-lyon-nice,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252342/competitions/252342/plays?limit=1000
F1-0809-2008-09-13-rennes-le-havre,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252130/competitions/252130/plays?limit=1000
F1-0809-2008-09-14-paris-sg-nantes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252358/competitions/252358/plays?limit=1000
F1-0809-2008-09-21-marseille-monaco,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252227/competitions/252227/plays?limit=1000
F1-0809-2008-09-27-lyon-nancy,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252340/competitions/252340/plays?limit=1000
F1-0809-2008-09-27-paris-sg-grenoble,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252287/competitions/252287/plays?limit=1000
F1-0809-2008-10-04-lille-valenciennes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252072/competitions/252072/plays?limit=1000
F1-0809-2008-10-04-marseille-caen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252263/competitions/252263/plays?limit=1000
F1-0809-2008-10-18-bordeaux-toulouse,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252293/competitions/252293/plays?limit=1000
F1-0809-2008-10-18-lyon-lille,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252348/competitions/252348/plays?limit=1000
F1-0809-2008-10-18-paris-sg-lorient,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252390/competitions/252390/plays?limit=1000
F1-0809-2008-10-25-lille-caen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252103/competitions/252103/plays?limit=1000
F1-0809-2008-10-28-bordeaux-le-havre,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252284/competitions/252284/plays?limit=1000
F1-0809-2008-11-01-marseille-st-etienne,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252336/competitions/252336/plays?limit=1000
F1-0809-2008-11-02-lyon-le-mans,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252159/competitions/252159/plays?limit=1000
F1-0809-2008-11-02-rennes-sochaux,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252269/competitions/252269/plays?limit=1000
F1-0809-2008-11-08-bordeaux-auxerre,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252400/competitions/252400/plays?limit=1000
F1-0809-2008-11-15-le-mans-valenciennes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252170/competitions/252170/plays?limit=1000
F1-0809-2008-11-15-marseille-lorient,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252328/competitions/252328/plays?limit=1000
F1-0809-2008-11-29-lille-lorient,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252403/competitions/252403/plays?limit=1000
F1-0809-2008-11-29-lyon-valenciennes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252329/competitions/252329/plays?limit=1000
F1-0809-2008-12-05-bordeaux-valenciennes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252365/competitions/252365/plays?limit=1000
F1-0809-2008-12-13-rennes-nantes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252216/competitions/252216/plays?limit=1000
F1-0809-2008-12-20-lille-le-havre,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252352/competitions/252352/plays?limit=1000
F1-0809-2008-12-21-marseille-nancy,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252166/competitions/252166/plays?limit=1000
F1-0809-2008-12-21-paris-sg-valenciennes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252152/competitions/252152/plays?limit=1000
F1-0809-2009-01-10-lyon-lorient,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252331/competitions/252331/plays?limit=1000
F1-0809-2009-01-10-rennes-grenoble,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252240/competitions/252240/plays?limit=1000
F1-0809-2009-01-17-marseille-le-havre,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252079/competitions/252079/plays?limit=1000
F1-0809-2009-01-18-paris-sg-sochaux,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252234/competitions/252234/plays?limit=1000
F1-0809-2009-01-31-paris-sg-caen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252385/competitions/252385/plays?limit=1000
F1-0809-2009-02-01-lyon-st-etienne,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252187/competitions/252187/plays?limit=1000
F1-0809-2009-02-07-lille-sochaux,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252392/competitions/252392/plays?limit=1000
F1-0809-2009-02-14-bordeaux-grenoble,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252084/competitions/252084/plays?limit=1000
F1-0809-2009-02-14-paris-sg-st-etienne,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252378/competitions/252378/plays?limit=1000
F1-0809-2009-02-15-lyon-le-havre,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252307/competitions/252307/plays?limit=1000
F1-0809-2009-02-22-lille-monaco,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252355/competitions/252355/plays?limit=1000
F1-0809-2009-02-22-marseille-le-mans,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252407/competitions/252407/plays?limit=1000
F1-0809-2009-03-01-bordeaux-lorient,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252267/competitions/252267/plays?limit=1000
F1-0809-2009-03-01-paris-sg-nancy,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252289/competitions/252289/plays?limit=1000
F1-0809-2009-03-07-marseille-valenciennes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252261/competitions/252261/plays?limit=1000
F1-0809-2009-03-14-bordeaux-nice,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252083/competitions/252083/plays?limit=1000
F1-0809-2009-03-14-valenciennes-le-havre,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252306/competitions/252306/plays?limit=1000
F1-0809-2009-03-15-lyon-auxerre,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252402/competitions/252402/plays?limit=1000
F1-0809-2009-03-21-lille-grenoble,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252101/competitions/252101/plays?limit=1000
F1-0809-2009-03-21-marseille-nantes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252258/competitions/252258/plays?limit=1000
F1-0809-2009-03-21-rennes-valenciennes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252126/competitions/252126/plays?limit=1000
F1-0809-2009-03-22-lyon-sochaux,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252137/competitions/252137/plays?limit=1000
F1-0809-2009-04-04-bordeaux-nancy,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252346/competitions/252346/plays?limit=1000
F1-0809-2009-04-04-monaco-le-havre,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252396/competitions/252396/plays?limit=1000
F1-0809-2009-04-05-paris-sg-nice,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252245/competitions/252245/plays?limit=1000
F1-0809-2009-04-11-toulouse-nantes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252375/competitions/252375/plays?limit=1000
F1-0809-2009-04-12-lyon-monaco,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252078/competitions/252078/plays?limit=1000
F1-0809-2009-04-12-marseille-grenoble,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252367/competitions/252367/plays?limit=1000
F1-0809-2009-04-19-paris-sg-le-havre,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252253/competitions/252253/plays?limit=1000
F1-0809-2009-04-24-lyon-paris-sg,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252387/competitions/252387/plays?limit=1000
F1-0809-2009-04-26-toulouse-lorient,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252171/competitions/252171/plays?limit=1000
F1-0809-2009-05-02-marseille-toulouse,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252285/competitions/252285/plays?limit=1000
F1-0809-2009-05-03-bordeaux-sochaux,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252082/competitions/252082/plays?limit=1000
F1-0809-2009-05-03-nantes-le-havre,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252145/competitions/252145/plays?limit=1000
F1-0809-2009-05-12-lyon-nantes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252180/competitions/252180/plays?limit=1000
F1-0809-2009-05-16-bordeaux-le-mans,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252073/competitions/252073/plays?limit=1000
F1-0809-2009-05-16-lorient-le-havre,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252399/competitions/252399/plays?limit=1000
F1-0809-2009-05-16-paris-sg-auxerre,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252380/competitions/252380/plays?limit=1000
F1-0809-2009-05-17-lille-nice,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252318/competitions/252318/plays?limit=1000
F1-0809-2009-05-23-bordeaux-monaco,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252249/competitions/252249/plays?limit=1000
F1-0809-2009-05-23-le-mans-grenoble,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252379/competitions/252379/plays?limit=1000
F1-0809-2009-05-23-lyon-caen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252151/competitions/252151/plays?limit=1000
F1-0809-2009-05-23-rennes-lorient,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252271/competitions/252271/plays?limit=1000
F1-0809-2009-05-30-lille-nancy,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252149/competitions/252149/plays?limit=1000
F1-0809-2009-05-30-marseille-rennes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252301/competitions/252301/plays?limit=1000
F1-0809-2009-05-30-nice-le-havre,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252321/competitions/252321/plays?limit=1000
F1-0809-2009-05-30-paris-sg-monaco,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252235/competitions/252235/plays?limit=1000
F1-0809-2009-05-30-st-etienne-valenciennes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/252319/competitions/252319/plays?limit=1000
F1-0910-2009-08-08-rennes-boulogne,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271295/competitions/271295/plays?limit=1000
F1-0910-2009-08-09-bordeaux-lens,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271380/competitions/271380/plays?limit=1000
F1-0910-2009-08-15-lyon-valenciennes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271603/competitions/271603/plays?limit=1000
F1-0910-2009-08-15-paris-sg-le-mans,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271458/competitions/271458/plays?limit=1000
F1-0910-2009-08-23-bordeaux-nice,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271579/competitions/271579/plays?limit=1000
F1-0910-2009-08-29-lyon-nancy,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271334/competitions/271334/plays?limit=1000
F1-0910-2009-08-30-toulouse-valenciennes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271588/competitions/271588/plays?limit=1000
F1-0910-2009-09-12-bordeaux-grenoble,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271401/competitions/271401/plays?limit=1000
F1-0910-2009-09-12-lyon-lorient,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271523/competitions/271523/plays?limit=1000
F1-0910-2009-09-19-marseille-montpellier,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271640/competitions/271640/plays?limit=1000
F1-0910-2009-09-26-auxerre-grenoble,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271382/competitions/271382/plays?limit=1000
F1-0910-2009-09-26-lyon-toulouse,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271429/competitions/271429/plays?limit=1000
F1-0910-2009-09-27-lille-nice,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271454/competitions/271454/plays?limit=1000
F1-0910-2009-10-03-paris-sg-nancy,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271396/competitions/271396/plays?limit=1000
F1-0910-2009-10-03-rennes-auxerre,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271494/competitions/271494/plays?limit=1000
F1-0910-2009-10-04-marseille-monaco,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271427/competitions/271427/plays?limit=1000
F1-0910-2009-10-17-lyon-sochaux,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271444/competitions/271444/plays?limit=1000
F1-0910-2009-10-17-valenciennes-grenoble,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271307/competitions/271307/plays?limit=1000
F1-0910-2009-10-24-bordeaux-le-mans,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271540/competitions/271540/plays?limit=1000
F1-0910-2009-10-31-bordeaux-monaco,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271517/competitions/271517/plays?limit=1000
F1-0910-2009-10-31-marseille-toulouse,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271426/competitions/271426/plays?limit=1000
F1-0910-2009-11-01-rennes-valenciennes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271333/competitions/271333/plays?limit=1000
F1-0910-2009-11-07-lorient-boulogne,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271317/competitions/271317/plays?limit=1000
F1-0910-2009-11-07-monaco-grenoble,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271291/competitions/271291/plays?limit=1000
F1-0910-2009-11-21-bordeaux-valenciennes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271648/competitions/271648/plays?limit=1000
F1-0910-2009-11-21-rennes-le-mans,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271548/competitions/271548/plays?limit=1000
F1-0910-2009-11-28-lille-valenciennes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271431/competitions/271431/plays?limit=1000
F1-0910-2009-11-28-lorient-grenoble,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271565/competitions/271565/plays?limit=1000
F1-0910-2009-11-28-toulouse-boulogne,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271358/competitions/271358/plays?limit=1000
F1-0910-2009-11-29-lyon-rennes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271290/competitions/271290/plays?limit=1000
F1-0910-2009-12-05-bordeaux-paris-sg,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271650/competitions/271650/plays?limit=1000
F1-0910-2009-12-10-lille-st-etienne,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271471/competitions/271471/plays?limit=1000
F1-0910-2009-12-12-marseille-boulogne,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271363/competitions/271363/plays?limit=1000
F1-0910-2009-12-13-paris-sg-st-etienne,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271612/competitions/271612/plays?limit=1000
F1-0910-2009-12-16-lyon-boulogne,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271634/competitions/271634/plays?limit=1000
F1-0910-2009-12-16-paris-sg-lens,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271324/competitions/271324/plays?limit=1000
F1-0910-2009-12-19-bordeaux-lorient,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271428/competitions/271428/plays?limit=1000
F1-0910-2009-12-20-lille-le-mans,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271595/competitions/271595/plays?limit=1000
F1-0910-2009-12-23-lyon-montpellier,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271571/competitions/271571/plays?limit=1000
F1-0910-2009-12-23-marseille-auxerre,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271478/competitions/271478/plays?limit=1000
F1-0910-2009-12-23-nice-boulogne,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271663/competitions/271663/plays?limit=1000
F1-0910-2009-12-23-paris-sg-grenoble,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271321/competitions/271321/plays?limit=1000
F1-0910-2010-01-16-auxerre-boulogne,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271618/competitions/271618/plays?limit=1000
F1-0910-2010-01-20-marseille-le-mans,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271585/competitions/271585/plays?limit=1000
F1-0910-2010-01-30-bordeaux-boulogne,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271356/competitions/271356/plays?limit=1000
F1-0910-2010-01-30-lille-lens,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271538/competitions/271538/plays?limit=1000
F1-0910-2010-01-30-monaco-nice,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271472/competitions/271472/plays?limit=1000
