match_id,team,gegner,minute,minute_gruppe,spielstand,ort,faire_quote,staerke,ergebnis
I1-1617-2017-05-07-milan-roma,milan,roma,86,76+,2+ zurueck,heim,3.4028822055137837,>2.50,niederlage
I1-1617-2017-05-07-pescara-crotone,pescara,crotone,76,76+,1 zurueck,heim,5.261363636363636,>2.50,niederlage
I1-1617-2017-05-07-sassuolo-fiorentina,fiorentina,sassuolo,72,61-75,fuehrt,auswaerts,2.32078853046595,1.50-2.50,unentschieden
E0-1617-2017-05-15-chelsea-watford,watford,Chelsea,90,76+,1 zurueck,auswaerts,13.325925925925924,>2.50,niederlage
SP1-1617-2017-05-17-celta-real-madrid,celta,real madrid,62,61-75,2+ zurueck,heim,13.69047619047619,>2.50,niederlage
D1-1617-2017-05-20-ingolstadt-schalke-04,schalke 04,ingolstadt,63,61-75,unentschieden,auswaerts,2.731450298750679,>2.50,unentschieden
F1-1617-2017-05-20-lille-nantes,nantes,lille,52,46-60,2+ zurueck,auswaerts,3.038787878787879,>2.50,niederlage
SP1-1617-2017-05-20-la-coruna-las-palmas,las palmas,la coruna,79,76+,2+ zurueck,auswaerts,4.726156069364162,>2.50,niederlage
E0-1617-2017-05-21-arsenal-everton,Arsenal,Everton,14,0-15,fuehrt,heim,1.4833333333333332,<1.50,sieg
I1-1617-2017-05-21-lazio-inter,lazio,inter,66,61-75,1 zurueck,heim,2.104761904761905,1.50-2.50,niederlage
I1-1617-2017-05-21-udinese-sampdoria,udinese,sampdoria,47,46-60,fuehrt,heim,2.1999999999999997,1.50-2.50,unentschieden
SP1-1617-2017-05-21-barcelona-eibar,eibar,barcelona,74,61-75,unentschieden,auswaerts,35.64761904761904,>2.50,niederlage
I1-1617-2017-05-28-cagliari-milan,milan,cagliari,75,61-75,unentschieden,auswaerts,2.044642857142857,1.50-2.50,niederlage
I1-1617-2017-05-28-crotone-lazio,lazio,crotone,42,31-45,1 zurueck,auswaerts,3.3978658536585367,>2.50,niederlage
I1-1617-2017-05-28-fiorentina-pescara,fiorentina,pescara,38,31-45,1 zurueck,heim,1.2025,<1.50,unentschieden
E0-1718-2017-08-12-chelsea-burnley,Chelsea,Burnley,14,0-15,unentschieden,heim,1.2756410256410258,<1.50,niederlage
E0-1718-2017-08-13-newcastle-tottenham,Newcastle,Tottenham,48,46-60,unentschieden,heim,5.610294117647059,>2.50,niederlage
F1-1718-2017-08-13-strasbourg-lille,lille,strasbourg,63,61-75,unentschieden,auswaerts,2.1963636363636363,1.50-2.50,niederlage
SP1-1718-2017-08-18-valencia-las-palmas,las palmas,valencia,33,31-45,1 zurueck,auswaerts,4.75563909774436,>2.50,niederlage
E0-1718-2017-08-19-burnley-west-brom,west brom,Burnley,83,76+,fuehrt,auswaerts,3.0781844106463883,>2.50,sieg
E0-1718-2017-08-19-southampton-west-ham,West Ham,Southampton,33,31-45,1 zurueck,auswaerts,5.38157894736842,>2.50,niederlage
F1-1718-2017-08-19-lyon-bordeaux,lyon,bordeaux,36,31-45,fuehrt,heim,1.648041150535377,1.50-2.50,unentschieden
F1-1718-2017-08-19-troyes-nantes,nantes,troyes,34,31-45,unentschieden,auswaerts,3.24,>2.50,sieg
I1-1718-2017-08-19-verona-napoli,napoli,verona,82,76+,fuehrt,auswaerts,1.469736842105263,<1.50,sieg
SP1-1718-2017-08-19-girona-ath-madrid,ath madrid,girona,67,61-75,2+ zurueck,auswaerts,1.5161229792147806,1.50-2.50,unentschieden
SP1-1718-2017-08-19-sevilla-espanol,sevilla,espanol,84,76+,unentschieden,heim,1.6995454545454547,1.50-2.50,unentschieden
F1-1718-2017-08-20-marseille-angers,marseille,angers,90,76+,unentschieden,heim,1.6885172798216275,1.50-2.50,unentschieden
F1-1718-2017-08-20-paris-sg-toulouse,paris sg,toulouse,69,61-75,fuehrt,heim,1.129946524064171,<1.50,sieg
I1-1718-2017-08-20-crotone-milan,crotone,milan,5,0-15,unentschieden,heim,6.321656050955414,>2.50,niederlage
SP1-1718-2017-08-20-ath-bilbao-getafe,getafe,ath bilbao,66,61-75,unentschieden,auswaerts,7.875,>2.50,unentschieden
SP1-1718-2017-08-20-la-coruna-real-madrid,real madrid,la coruna,90,76+,fuehrt,auswaerts,1.362929061784897,<1.50,sieg
E0-1718-2017-08-21-man-city-everton,Manchester City,Everton,44,31-45,1 zurueck,heim,1.3643043478260868,<1.50,unentschieden
D1-1718-2017-08-25-koln-hamburg,hamburg,koln,59,46-60,fuehrt,auswaerts,4.2277526395173455,>2.50,sieg
E0-1718-2017-08-26-bournemouth-man-city,Manchester City,Bournemouth,90,76+,fuehrt,auswaerts,1.334848484848485,<1.50,sieg
E0-1718-2017-08-26-watford-brighton,watford,Brighton,24,16-30,unentschieden,heim,2.0392647058823528,1.50-2.50,unentschieden
F1-1718-2017-08-26-toulouse-rennes,rennes,toulouse,70,61-75,unentschieden,auswaerts,3.575035063113605,>2.50,niederlage
SP1-1718-2017-08-26-levante-la-coruna,levante,la coruna,76,76+,1 zurueck,heim,2.32078853046595,1.50-2.50,unentschieden
D1-1718-2017-08-27-rb-leipzig-freiburg,freiburg,rb leipzig,81,76+,2+ zurueck,auswaerts,8.950000000000001,>2.50,niederlage
SP1-1718-2017-08-27-eibar-ath-bilbao,eibar,ath bilbao,90,76+,1 zurueck,heim,2.6129032258064515,>2.50,niederlage
F1-1718-2017-09-08-lille-bordeaux,lille,bordeaux,32,31-45,unentschieden,heim,3.133580705009276,>2.50,unentschieden
F1-1718-2017-09-08-metz-paris-sg,metz,paris sg,55,46-60,unentschieden,heim,19.7141592920354,>2.50,niederlage
D1-1718-2017-09-09-freiburg-dortmund,freiburg,dortmund,29,16-30,unentschieden,heim,7.857142857142858,>2.50,unentschieden
E0-1718-2017-09-09-man-city-liverpool,Liverpool,Manchester City,37,31-45,1 zurueck,auswaerts,4.32027027027027,>2.50,niederlage
F1-1718-2017-09-09-caen-dijon,caen,dijon,79,76+,unentschieden,heim,2.1531249999999997,1.50-2.50,sieg
F1-1718-2017-09-09-montpellier-nantes,montpellier,nantes,84,76+,1 zurueck,heim,2.23766447368421,1.50-2.50,niederlage
F1-1718-2017-09-09-strasbourg-amiens,strasbourg,amiens,78,76+,1 zurueck,heim,2.1011904761904763,1.50-2.50,niederlage
SP1-1718-2017-09-09-real-madrid-levante,real madrid,levante,89,76+,unentschieden,heim,1.1008823529411764,<1.50,unentschieden
F1-1718-2017-09-10-st-etienne-angers,st etienne,angers,49,46-60,unentschieden,heim,2.2452083333333333,1.50-2.50,unentschieden
I1-1718-2017-09-10-udinese-genoa,genoa,udinese,36,31-45,1 zurueck,auswaerts,3.344537815126051,>2.50,niederlage
D1-1718-2017-09-16-rb-leipzig-m-gladbach,rb leipzig,m gladbach,83,76+,unentschieden,heim,1.74311004784689,1.50-2.50,unentschieden
F1-1718-2017-09-16-troyes-montpellier,troyes,montpellier,90,76+,1 zurueck,heim,2.912037037037037,>2.50,niederlage
I1-1718-2017-09-16-roma-verona,verona,roma,66,61-75,2+ zurueck,auswaerts,17.796581196581197,>2.50,niederlage
E0-1718-2017-09-17-chelsea-arsenal,Chelsea,Arsenal,87,76+,unentschieden,heim,1.8499999999999999,1.50-2.50,unentschieden
I1-1718-2017-09-20-juventus-fiorentina,fiorentina,juventus,66,61-75,1 zurueck,auswaerts,9.481203007518797,>2.50,niederlage
SP1-1718-2017-09-21-levante-sociedad,sociedad,levante,88,76+,2+ zurueck,auswaerts,2.4153846153846157,1.50-2.50,niederlage
D1-1718-2017-09-23-mainz-hertha,hertha,mainz,89,76+,1 zurueck,auswaerts,3.575757575757576,>2.50,niederlage
E0-1718-2017-09-23-west-ham-tottenham,Tottenham,West Ham,70,61-75,fuehrt,auswaerts,1.6361816782140106,1.50-2.50,sieg
F1-1718-2017-09-23-metz-troyes,troyes,metz,67,61-75,unentschieden,auswaerts,4.212121212121212,>2.50,sieg
I1-1718-2017-09-23-juventus-torino,torino,juventus,24,16-30,1 zurueck,auswaerts,8.96031746031746,>2.50,niederlage
SP1-1718-2017-09-23-malaga-ath-bilbao,malaga,ath bilbao,52,46-60,1 zurueck,heim,3.087121212121212,>2.50,unentschieden
F1-1718-2017-09-24-st-etienne-rennes,st etienne,rennes,90,76+,unentschieden,heim,2.1531249999999997,1.50-2.50,unentschieden
I1-1718-2017-09-24-cagliari-chievo,cagliari,chievo,83,76+,1 zurueck,heim,2.3636363636363633,1.50-2.50,niederlage
I1-1718-2017-09-24-inter-genoa,genoa,inter,90,76+,1 zurueck,auswaerts,10.51048951048951,>2.50,niederlage
I1-1718-2017-09-24-sassuolo-bologna,sassuolo,bologna,80,76+,unentschieden,heim,2.1963636363636363,1.50-2.50,niederlage
SP1-1718-2017-09-24-sociedad-valencia,sociedad,valencia,68,61-75,unentschieden,heim,2.4184060721062615,1.50-2.50,niederlage
D1-1718-2017-09-30-ein-frankfurt-stuttgart,ein frankfurt,stuttgart,64,61-75,unentschieden,heim,2.044642857142857,1.50-2.50,sieg
D1-1718-2017-09-30-wolfsburg-mainz,wolfsburg,mainz,90,76+,unentschieden,heim,2.2009803921568625,1.50-2.50,unentschieden
F1-1718-2017-09-30-dijon-strasbourg,dijon,strasbourg,85,76+,fuehrt,heim,2.1531249999999997,1.50-2.50,unentschieden
F1-1718-2017-09-30-nantes-metz,metz,nantes,52,46-60,1 zurueck,auswaerts,6.307100085543199,>2.50,niederlage
I1-1718-2017-09-30-udinese-sampdoria,sampdoria,udinese,40,31-45,1 zurueck,auswaerts,2.762962962962963,>2.50,niederlage
F1-1718-2017-10-01-angers-lyon,lyon,angers,50,46-60,fuehrt,auswaerts,2.4153846153846157,1.50-2.50,unentschieden
F1-1718-2017-10-01-nice-marseille,marseille,nice,66,61-75,fuehrt,auswaerts,3.1428571428571432,>2.50,sieg
F1-1718-2017-10-01-troyes-st-etienne,troyes,st etienne,33,31-45,unentschieden,heim,3.466032608695652,>2.50,sieg
I1-1718-2017-10-01-milan-roma,milan,roma,80,76+,2+ zurueck,heim,2.719581749049429,>2.50,niederlage
I1-1718-2017-10-01-torino-verona,verona,torino,90,76+,unentschieden,auswaerts,9.566917293233082,>2.50,unentschieden
D1-1718-2017-10-14-dortmund-rb-leipzig,dortmund,rb leipzig,47,46-60,1 zurueck,heim,1.564102564102564,1.50-2.50,niederlage
D1-1718-2017-10-14-hertha-schalke-04,hertha,schalke 04,44,31-45,unentschieden,heim,2.619644723092999,>2.50,niederlage
E0-1718-2017-10-14-burnley-west-ham,West Ham,Burnley,27,16-30,fuehrt,auswaerts,2.8797202797202797,>2.50,unentschieden
F1-1718-2017-10-14-guingamp-rennes,rennes,guingamp,66,61-75,1 zurueck,auswaerts,3.6885130373502464,>2.50,niederlage
F1-1718-2017-10-14-lille-troyes,lille,troyes,90,76+,fuehrt,heim,1.646356275303644,1.50-2.50,unentschieden
F1-1718-2017-10-14-toulouse-amiens,amiens,toulouse,90,76+,1 zurueck,auswaerts,5.318744838976052,>2.50,niederlage
SP1-1718-2017-10-15-malaga-leganes,malaga,leganes,81,76+,2+ zurueck,heim,2.493333333333333,1.50-2.50,niederlage
I1-1718-2017-10-16-verona-benevento,benevento,verona,37,31-45,unentschieden,auswaerts,4.398952879581152,>2.50,niederlage
SP1-1718-2017-10-16-las-palmas-celta,celta,las palmas,52,46-60,fuehrt,auswaerts,3.2419149477973006,>2.50,sieg
D1-1718-2017-10-21-hamburg-bayern-munich,hamburg,bayern munich,39,31-45,unentschieden,heim,20.093596059113302,>2.50,niederlage
F1-1718-2017-10-21-metz-dijon,metz,dijon,69,61-75,1 zurueck,heim,2.8854845820088633,>2.50,niederlage
F1-1718-2017-10-21-rennes-lille,lille,rennes,85,76+,1 zurueck,auswaerts,3.6993438059256314,>2.50,niederlage
E0-1718-2017-10-22-everton-arsenal,Everton,Arsenal,68,61-75,1 zurueck,heim,3.91062091503268,>2.50,niederlage
F1-1718-2017-10-22-marseille-paris-sg,paris sg,marseille,87,76+,1 zurueck,auswaerts,1.5095384615384617,1.50-2.50,unentschieden
F1-1718-2017-10-22-nice-strasbourg,strasbourg,nice,53,46-60,fuehrt,auswaerts,6.321656050955414,>2.50,sieg
F1-1718-2017-10-22-troyes-lyon,troyes,lyon,69,61-75,2+ zurueck,heim,5.2620481927710845,>2.50,niederlage
I1-1718-2017-10-22-atalanta-bologna,bologna,atalanta,80,76+,1 zurueck,auswaerts,6.7958333333333325,>2.50,niederlage
I1-1718-2017-10-22-chievo-verona,verona,chievo,40,31-45,1 zurueck,auswaerts,4.556233504114268,>2.50,niederlage
I1-1718-2017-10-22-milan-genoa,milan,genoa,25,16-30,unentschieden,heim,1.5125635103926098,1.50-2.50,unentschieden
I1-1718-2017-10-22-spal-sassuolo,sassuolo,spal,89,76+,fuehrt,auswaerts,2.893558569090484,>2.50,sieg
I1-1718-2017-10-22-udinese-juventus,juventus,udinese,26,16-30,fuehrt,auswaerts,1.5119999999999998,1.50-2.50,sieg
SP1-1718-2017-10-23-sociedad-espanol,sociedad,espanol,90,76+,unentschieden,heim,1.9506266490765172,1.50-2.50,unentschieden
I1-1718-2017-10-25-fiorentina-torino,torino,fiorentina,73,61-75,2+ zurueck,auswaerts,4.217571133138415,>2.50,niederlage
D1-1718-2017-10-28-bayern-munich-rb-leipzig,rb leipzig,bayern munich,13,0-15,unentschieden,auswaerts,8.93643198906357,>2.50,niederlage
D1-1718-2017-10-28-hannover-dortmund,dortmund,hannover,59,46-60,unentschieden,auswaerts,1.6592640692640692,1.50-2.50,niederlage
F1-1718-2017-10-28-guingamp-amiens,amiens,guingamp,58,46-60,unentschieden,auswaerts,6.328743545611017,>2.50,unentschieden
D1-1718-2017-10-29-stuttgart-freiburg,freiburg,stuttgart,12,0-15,unentschieden,auswaerts,4.744730679156909,>2.50,niederlage
D1-1718-2017-11-04-hamburg-stuttgart,stuttgart,hamburg,13,0-15,unentschieden,auswaerts,3.018036241045091,>2.50,niederlage
E0-1718-2017-11-04-huddersfield-west-brom,huddersfield,west brom,57,46-60,fuehrt,heim,2.86,>2.50,sieg
F1-1718-2017-11-04-troyes-strasbourg,strasbourg,troyes,31,31-45,unentschieden,auswaerts,2.749079856313899,>2.50,niederlage
SP1-1718-2017-11-04-alaves-espanol,espanol,alaves,39,31-45,1 zurueck,auswaerts,2.8117342924581314,>2.50,niederlage
F1-1718-2017-11-05-nice-dijon,nice,dijon,89,76+,fuehrt,heim,1.8053968253968256,1.50-2.50,sieg
F1-1718-2017-11-05-st-etienne-lyon,st etienne,lyon,47,46-60,2+ zurueck,heim,4.3927842069435,>2.50,niederlage
I1-1718-2017-11-05-atalanta-spal,atalanta,spal,69,61-75,unentschieden,heim,1.3776190476190477,<1.50,unentschieden
D1-1718-2017-11-18-leverkusen-rb-leipzig,leverkusen,rb leipzig,52,46-60,unentschieden,heim,2.4176190476190476,1.50-2.50,unentschieden
D1-1718-2017-11-18-mainz-koln,mainz,koln,71,61-75,fuehrt,heim,2.140028486702314,1.50-2.50,sieg
E0-1718-2017-11-18-bournemouth-huddersfield,Bournemouth,huddersfield,45,31-45,fuehrt,heim,1.8714285714285714,1.50-2.50,sieg
F1-1718-2017-11-18-guingamp-angers,guingamp,angers,61,61-75,unentschieden,heim,2.4116736322188452,1.50-2.50,unentschieden
F1-1718-2017-11-18-strasbourg-rennes,rennes,strasbourg,63,61-75,1 zurueck,auswaerts,3.464806222707424,>2.50,niederlage
F1-1718-2017-11-18-toulouse-metz,metz,toulouse,23,16-30,unentschieden,auswaerts,5.510658914728683,>2.50,unentschieden
I1-1718-2017-11-19-benevento-sassuolo,benevento,sassuolo,67,61-75,unentschieden,heim,3.6034313725490197,>2.50,niederlage
I1-1718-2017-11-19-spal-fiorentina,spal,fiorentina,90,76+,unentschieden,heim,3.9963675213675214,>2.50,unentschieden
I1-1718-2017-11-19-torino-chievo,chievo,torino,88,76+,unentschieden,auswaerts,4.7090163934426235,>2.50,unentschieden
I1-1718-2017-11-19-udinese-cagliari,udinese,cagliari,90,76+,1 zurueck,heim,2.05617854001759,1.50-2.50,niederlage
SP1-1718-2017-11-20-eibar-betis,betis,eibar,55,46-60,2+ zurueck,auswaerts,3.1670842288664773,>2.50,niederlage
D1-1718-2017-11-25-augsburg-wolfsburg,wolfsburg,augsburg,11,0-15,unentschieden,auswaerts,3.2502661177587107,>2.50,niederlage
D1-1718-2017-11-25-dortmund-schalke-04,dortmund,schalke 04,72,61-75,fuehrt,heim,1.8067524469372043,1.50-2.50,unentschieden
F1-1718-2017-11-25-rennes-nantes,nantes,rennes,57,46-60,1 zurueck,auswaerts,3.3711701984073423,>2.50,niederlage
I1-1718-2017-11-25-bologna-sampdoria,bologna,sampdoria,45,31-45,fuehrt,heim,2.735728101685549,>2.50,sieg
I1-1718-2017-11-25-sassuolo-verona,verona,sassuolo,66,61-75,fuehrt,auswaerts,5.2620481927710845,>2.50,sieg
SP1-1718-2017-11-25-alaves-eibar,alaves,eibar,45,31-45,1 zurueck,heim,2.6129032258064515,>2.50,niederlage
E0-1718-2017-11-26-huddersfield-man-city,huddersfield,Manchester City,90,76+,1 zurueck,heim,17.531779661016955,>2.50,niederlage
F1-1718-2017-11-26-nice-lyon,nice,lyon,70,61-75,2+ zurueck,heim,3.465956020380799,>2.50,niederlage
I1-1718-2017-11-26-genoa-roma,roma,genoa,69,61-75,fuehrt,auswaerts,1.8026666666666666,1.50-2.50,unentschieden
SP1-1718-2017-11-26-sociedad-las-palmas,sociedad,las palmas,90,76+,unentschieden,heim,1.5088721804511278,1.50-2.50,unentschieden
SP1-1718-2017-11-26-villarreal-sevilla,villarreal,sevilla,77,76+,unentschieden,heim,2.4891150442477876,1.50-2.50,niederlage
F1-1718-2017-11-29-toulouse-nice,nice,toulouse,40,31-45,1 zurueck,auswaerts,3.066386768447837,>2.50,sieg
I1-1718-2017-12-01-roma-spal,spal,roma,9,0-15,unentschieden,auswaerts,12.682219419924339,>2.50,niederlage
D1-1718-2017-12-02-leverkusen-dortmund,leverkusen,dortmund,41,31-45,fuehrt,heim,2.375,1.50-2.50,unentschieden
D1-1718-2017-12-02-schalke-04-koln,koln,schalke 04,90,76+,unentschieden,auswaerts,8.403130613292277,>2.50,unentschieden
E0-1718-2017-12-02-arsenal-man-united,Manchester United,Arsenal,74,61-75,fuehrt,auswaerts,3.0849557522123896,>2.50,sieg
E0-1718-2017-12-02-watford-tottenham,Tottenham,watford,52,46-60,unentschieden,auswaerts,1.774,1.50-2.50,unentschieden
F1-1718-2017-12-02-troyes-guingamp,troyes,guingamp,45,31-45,1 zurueck,heim,2.751735684786248,>2.50,niederlage
SP1-1718-2017-12-02-ath-bilbao-real-madrid,real madrid,ath bilbao,86,76+,unentschieden,auswaerts,1.5119999999999998,1.50-2.50,unentschieden
I1-1718-2017-12-03-benevento-milan,milan,benevento,75,61-75,fuehrt,auswaerts,1.423111111111111,<1.50,unentschieden
SP1-1718-2017-12-03-getafe-valencia,getafe,valencia,25,16-30,unentschieden,heim,3.19499942033466,>2.50,sieg
SP1-1718-2017-12-03-las-palmas-betis,betis,las palmas,90,76+,1 zurueck,auswaerts,3.2948051948051944,>2.50,niederlage
E0-1718-2017-12-09-burnley-watford,watford,Burnley,39,31-45,unentschieden,auswaerts,3.0769230769230766,>2.50,niederlage
F1-1718-2017-12-09-guingamp-dijon,dijon,guingamp,12,0-15,unentschieden,auswaerts,3.925531914893617,>2.50,niederlage
F1-1718-2017-12-10-marseille-st-etienne,st etienne,marseille,51,46-60,1 zurueck,auswaerts,7.333333333333332,>2.50,niederlage
SP1-1718-2017-12-10-villarreal-barcelona,villarreal,barcelona,60,46-60,unentschieden,heim,6.307249920753521,>2.50,niederlage
I1-1718-2017-12-11-lazio-torino,lazio,torino,45,31-45,unentschieden,heim,1.5766590389016018,1.50-2.50,niederlage
D1-1718-2017-12-12-wolfsburg-rb-leipzig,rb leipzig,wolfsburg,90,76+,unentschieden,auswaerts,2.3994444444444447,1.50-2.50,unentschieden
E0-1718-2017-12-12-crystal-palace-watford,watford,Crystal Palace,87,76+,fuehrt,auswaerts,3.347785402370555,>2.50,niederlage
E0-1718-2017-12-13-newcastle-everton,Newcastle,Everton,90,76+,1 zurueck,heim,2.461828384381576,1.50-2.50,niederlage
F1-1718-2017-12-15-st-etienne-monaco,st etienne,monaco,53,46-60,2+ zurueck,heim,4.98095238095238,>2.50,niederlage
E0-1718-2017-12-16-leicester-crystal-palace,Leicester,Crystal Palace,61,61-75,2+ zurueck,heim,1.945,1.50-2.50,niederlage
E0-1718-2017-12-16-watford-huddersfield,watford,huddersfield,33,31-45,2+ zurueck,heim,1.8399999999999996,1.50-2.50,niederlage
F1-1718-2017-12-16-rennes-paris-sg,rennes,paris sg,63,61-75,1 zurueck,heim,11.587822014051522,>2.50,niederlage
D1-1718-2017-12-17-rb-leipzig-hertha,hertha,rb leipzig,7,0-15,fuehrt,auswaerts,6.404769507419795,>2.50,sieg
F1-1718-2017-12-17-nantes-angers,nantes,angers,65,61-75,fuehrt,heim,2.1475000000000004,1.50-2.50,sieg
I1-1718-2017-12-17-verona-milan,milan,verona,90,76+,2+ zurueck,auswaerts,1.648041150535377,1.50-2.50,niederlage
SP1-1718-2017-12-18-malaga-betis,malaga,betis,61,61-75,2+ zurueck,heim,2.1176749869630527,1.50-2.50,niederlage
SP1-1718-2017-12-19-levante-leganes,leganes,levante,68,61-75,unentschieden,auswaerts,3.033703703703704,>2.50,unentschieden
F1-1718-2017-12-20-angers-dijon,dijon,angers,90,76+,1 zurueck,auswaerts,3.7899352983465127,>2.50,niederlage
F1-1718-2017-12-20-guingamp-st-etienne,st etienne,guingamp,24,16-30,unentschieden,auswaerts,4.753036437246964,>2.50,niederlage
I1-1718-2017-12-22-cagliari-fiorentina,cagliari,fiorentina,90,76+,1 zurueck,heim,3.4322863897331977,>2.50,niederlage
I1-1718-2017-12-22-chievo-bologna,bologna,chievo,81,76+,fuehrt,auswaerts,3.1811023622047236,>2.50,sieg
SP1-1718-2017-12-22-betis-ath-bilbao,betis,ath bilbao,34,31-45,unentschieden,heim,2.861303581914269,>2.50,niederlage
E0-1718-2017-12-23-leicester-man-united,Leicester,Manchester United,73,61-75,1 zurueck,heim,4.618421052631579,>2.50,unentschieden
I1-1718-2017-12-23-napoli-sampdoria,napoli,sampdoria,77,76+,fuehrt,heim,1.3125,<1.50,sieg
SP1-1718-2017-12-23-real-madrid-barcelona,real madrid,barcelona,63,61-75,1 zurueck,heim,2.2374193548387096,1.50-2.50,niederlage
SP1-1718-2017-12-23-valencia-villarreal,valencia,villarreal,60,46-60,1 zurueck,heim,2.186727456940223,1.50-2.50,niederlage
I1-1718-2017-12-30-atalanta-cagliari,cagliari,atalanta,90,76+,fuehrt,auswaerts,8.403130613292277,>2.50,sieg
I1-1718-2018-01-06-benevento-sampdoria,sampdoria,benevento,82,76+,unentschieden,auswaerts,2.1999999999999997,1.50-2.50,niederlage
I1-1718-2018-01-06-roma-atalanta,atalanta,roma,45,31-45,fuehrt,auswaerts,5.014926060011046,>2.50,sieg
SP1-1718-2018-01-06-ath-madrid-getafe,ath madrid,getafe,68,61-75,fuehrt,heim,1.469952380952381,<1.50,sieg
E0-1718-2018-01-13-chelsea-leicester,Leicester,Chelsea,68,61-75,unentschieden,auswaerts,12.31772575250836,>2.50,unentschieden
F1-1718-2018-01-13-caen-lille,caen,lille,44,31-45,1 zurueck,heim,2.738363656658109,>2.50,niederlage
F1-1718-2018-01-13-dijon-metz,dijon,metz,90,76+,unentschieden,heim,1.9558231606730456,1.50-2.50,unentschieden
F1-1718-2018-01-14-lyon-angers,angers,lyon,84,76+,unentschieden,auswaerts,7.875,>2.50,unentschieden
F1-1718-2018-01-14-nantes-paris-sg,nantes,paris sg,90,76+,1 zurueck,heim,12.600000000000001,>2.50,niederlage
SP1-1718-2018-01-14-alaves-sevilla,alaves,sevilla,83,76+,fuehrt,heim,3.419213973799127,>2.50,sieg
F1-1718-2018-01-16-bordeaux-caen,bordeaux,caen,86,76+,unentschieden,heim,1.8909734513274332,1.50-2.50,niederlage
F1-1718-2018-01-17-metz-st-etienne,st etienne,metz,85,76+,2+ zurueck,auswaerts,3.1375000000000006,>2.50,niederlage
D1-1718-2018-01-20-wolfsburg-ein-frankfurt,wolfsburg,ein frankfurt,67,61-75,1 zurueck,heim,2.298611111111111,1.50-2.50,niederlage
F1-1718-2018-01-20-montpellier-toulouse,toulouse,montpellier,41,31-45,fuehrt,auswaerts,6.039188447554367,>2.50,niederlage
F1-1718-2018-01-20-rennes-angers,angers,rennes,39,31-45,unentschieden,auswaerts,4.107219662058372,>2.50,niederlage
SP1-1718-2018-01-20-las-palmas-valencia,valencia,las palmas,52,46-60,unentschieden,auswaerts,1.8122222222222222,1.50-2.50,niederlage
F1-1718-2018-01-21-lyon-paris-sg,paris sg,lyon,57,46-60,unentschieden,auswaerts,1.4633333333333334,<1.50,niederlage
F1-1718-2018-01-21-monaco-metz,metz,monaco,50,46-60,1 zurueck,auswaerts,9.010025062656641,>2.50,niederlage
I1-1718-2018-01-21-cagliari-milan,milan,cagliari,80,76+,fuehrt,auswaerts,2.145769911504425,1.50-2.50,sieg
I1-1718-2018-01-21-verona-crotone,verona,crotone,61,61-75,2+ zurueck,heim,2.206153846153846,1.50-2.50,niederlage
SP1-1718-2018-01-21-alaves-leganes,alaves,leganes,87,76+,fuehrt,heim,2.260989247311828,1.50-2.50,unentschieden
SP1-1718-2018-01-22-eibar-malaga,malaga,eibar,90,76+,unentschieden,auswaerts,6.328743545611017,>2.50,unentschieden
F1-1718-2018-01-27-metz-nice,nice,metz,38,31-45,unentschieden,auswaerts,2.3560245064669845,1.50-2.50,niederlage
F1-1718-2018-01-27-toulouse-troyes,troyes,toulouse,3,0-15,unentschieden,auswaerts,4.4125000000000005,>2.50,niederlage
I1-1718-2018-01-27-chievo-juventus,chievo,juventus,37,31-45,unentschieden,heim,10.518796992481201,>2.50,niederlage
I1-1718-2018-01-27-sassuolo-atalanta,sassuolo,atalanta,90,76+,2+ zurueck,heim,3.5713042276872065,>2.50,niederlage
SP1-1718-2018-01-27-la-coruna-levante,la coruna,levante,34,31-45,fuehrt,heim,2.099133056916698,1.50-2.50,unentschieden
SP1-1718-2018-01-27-malaga-girona,malaga,girona,78,76+,unentschieden,heim,2.438849557522124,1.50-2.50,unentschieden
F1-1718-2018-01-28-bordeaux-lyon,bordeaux,lyon,76,76+,fuehrt,heim,3.7932773109243696,>2.50,sieg
I1-1718-2018-01-28-crotone-cagliari,cagliari,crotone,45,31-45,1 zurueck,auswaerts,3.3711701984073423,>2.50,unentschieden
I1-1718-2018-01-28-genoa-udinese,udinese,genoa,64,61-75,fuehrt,auswaerts,3.993608682544468,>2.50,sieg
I1-1718-2018-01-28-torino-benevento,benevento,torino,34,31-45,1 zurueck,auswaerts,7.3347953216374275,>2.50,niederlage
D1-1718-2018-02-03-schalke-04-werder-bremen,schalke 04,werder bremen,78,76+,fuehrt,heim,1.8301624774336895,1.50-2.50,niederlage
I1-1718-2018-02-03-sampdoria-torino,torino,sampdoria,73,61-75,unentschieden,auswaerts,3.0617123955517704,>2.50,unentschieden
SP1-1718-2018-02-03-betis-villarreal,villarreal,betis,31,31-45,unentschieden,auswaerts,2.6335204745139085,>2.50,niederlage
D1-1718-2018-02-04-hamburg-hannover,hamburg,hannover,90,76+,unentschieden,heim,2.3677811550151975,1.50-2.50,unentschieden
F1-1718-2018-02-04-monaco-lyon,monaco,lyon,44,31-45,unentschieden,heim,2.4176190476190476,1.50-2.50,sieg
I1-1718-2018-02-04-udinese-milan,milan,udinese,68,61-75,fuehrt,auswaerts,2.31766056074096,1.50-2.50,unentschieden
I1-1718-2018-02-04-verona-roma,roma,verona,51,46-60,fuehrt,auswaerts,1.5257142857142858,1.50-2.50,sieg
