timestamp,player_id,name,price
2026-09-25T22:40:09Z,261855,Kika Nazareth,63000
2026-09-25T22:40:09Z,232656,Theo Hernández,10000
2026-09-25T22:40:09Z,253163,Ronald Araujo,2100
2026-09-25T22:56:45Z,239085,Erling Haaland,163000
2026-09-25T22:56:45Z,251854,Pedri,220000
2026-09-25T22:56:45Z,231866,Rodri,25750
2026-09-25T22:56:45Z,202126,Harry Kane,24000
2026-09-25T22:56:45Z,252371,Jude Bellingham,210000
2026-09-25T22:56:45Z,277643,Lamine Yamal,407000
2026-09-25T22:56:45Z,246219,Khadija Shaw,23250
2026-09-25T22:56:45Z,241667,Aitana Bonmatí,270000
2026-09-25T22:56:45Z,192119,Thibaut Courtois,68000
2026-09-25T22:56:45Z,247827,Michael Olise,383000
2026-09-25T22:56:45Z,255253,Vitinha,108000
2026-09-25T22:56:45Z,158023,Lionel Messi,36500
2026-09-25T22:56:45Z,279799,Temwa Chawinga,18000
2026-09-25T22:56:45Z,241846,Ewa Pajor,152000
2026-09-25T22:56:45Z,237288,Mariona,90000
2026-09-25T22:56:45Z,256196,Willian Pacho,175000
2026-09-25T22:56:45Z,247635,Khvicha Kvaratskhelia,192000
2026-09-25T22:56:45Z,212198,Bruno Fernandes,19000
2026-09-25T22:56:45Z,230621,Gianluigi Donnarumma,30000
2026-09-25T22:56:45Z,232580,Gabriel,16750
2026-09-25T22:56:45Z,245830,Yui Hasegawa,8600
2026-09-25T22:56:45Z,212622,Joshua Kimmich,8700
2026-09-25T22:56:45Z,203376,Virgil van Dijk,41750
2026-09-25T22:56:45Z,234378,Declan Rice,8300
2026-09-25T22:56:45Z,276359,Barbra Banda,8700
2026-09-25T22:56:45Z,264012,Sophia Wilson,248000
2026-09-25T22:56:45Z,258980,Alessia Russo,13750
2026-09-25T22:56:45Z,248822,Klara Bühl,8300
2026-09-25T22:56:45Z,237289,Patri Guijarro,204000
2026-09-25T22:56:45Z,236479,Mapi León,8400
2026-09-25T22:56:45Z,241084,Luis Díaz,9400
2026-09-25T22:56:45Z,272834,João Neves,31000
2026-09-25T22:56:45Z,235212,Achraf Hakimi,189000
2026-09-25T22:56:45Z,243715,William Saliba,99500
2026-09-25T22:56:45Z,200389,Jan Oblak,12250
2026-09-25T22:56:45Z,220901,David Raya,35000
2026-09-25T22:56:45Z,256790,Jamal Musiala,14500
2026-09-25T22:56:45Z,246669,Bukayo Saka,5700
2026-09-25T22:56:45Z,209331,Mohamed Salah,11750
2026-09-25T22:56:45Z,212831,Alisson,30000
2026-09-25T22:56:45Z,239818,Rúben Dias,5700
2026-09-25T22:56:45Z,263009,Hannah Hampton,5900
2026-09-25T22:56:45Z,259287,Pernille Harder,4500
2026-09-25T22:56:45Z,258310,Ann-Katrin Berger,5700
2026-09-25T22:56:45Z,257008,Lauren Hemp,5600
2026-09-25T22:56:45Z,253436,Ona Batlle,6100
2026-09-25T22:56:45Z,233746,Vivianne Miedema,5600
2026-09-25T22:56:45Z,233662,Sakina Karchaoui,63500
2026-09-25T22:56:45Z,232075,Rose Lavelle,6900
2026-09-25T22:56:45Z,227361,Kadidiatou Diani,60500
2026-09-25T22:56:45Z,227190,Irene Paredes,5900
2026-09-25T22:56:45Z,226893,Debinha,8400
2026-09-25T22:56:45Z,213331,Jonathan Tah,5800
2026-09-25T22:56:45Z,235073,Gregor Kobel,10750
2026-09-25T22:56:45Z,247819,Nico Schlotterbeck,16500
2026-09-25T22:56:45Z,229558,Dayot Upamecano,39500
2026-09-25T22:56:45Z,215698,Mike Maignan,11000
2026-09-25T22:56:45Z,231478,Lautaro Martínez,5700
2026-09-25T22:56:45Z,239053,Federico Valverde,389000
2026-09-25T22:56:45Z,278219,Tabitha Chawinga,45750
2026-09-25T22:56:45Z,269404,Salma Paralluelo,235000
2026-09-25T22:56:45Z,207865,Marquinhos,19250
2026-09-25T22:56:45Z,266928,Trinity Rodman,7000
2026-09-25T22:56:45Z,236772,Dominik Szoboszlai,28250
2026-09-25T22:56:45Z,256630,Florian Wirtz,10500
2026-09-25T22:56:45Z,222665,Martin Ødegaard,4000
2026-09-25T22:56:45Z,257001,Chloe Kelly,12000
2026-09-25T22:56:45Z,265239,Katie McCabe,3900
2026-09-25T22:56:45Z,243404,Georgia Stanway,23250
2026-09-25T22:56:45Z,233731,Alexander Isak,18500
2026-09-25T22:56:45Z,247851,Bruno Guimarães,3500
2026-09-25T22:56:45Z,241651,Viktor Gyökeres,8500
2026-09-25T22:56:45Z,251570,Rayan Cherki,59500
2026-09-25T22:56:45Z,256079,Moisés Caicedo,11500
2026-09-25T22:56:45Z,192985,Kevin De Bruyne,1900
2026-09-25T22:56:45Z,271446,Vicky López,17750
2026-09-25T22:56:45Z,243014,Bryan Mbeumo,19750
2026-09-25T22:56:45Z,261855,Kika Nazareth,62000
2026-09-25T22:56:45Z,232656,Theo Hernández,9900
2026-09-25T22:56:45Z,253163,Ronald Araujo,2100
2026-09-25T23:13:23Z,239085,Erling Haaland,162000
2026-09-25T23:13:23Z,251854,Pedri,214000
2026-09-25T23:13:23Z,231866,Rodri,26250
2026-09-25T23:13:23Z,202126,Harry Kane,25250
2026-09-25T23:13:23Z,252371,Jude Bellingham,215000
2026-09-25T23:13:23Z,277643,Lamine Yamal,404000
2026-09-25T23:13:23Z,246219,Khadija Shaw,24000
2026-09-25T23:13:23Z,241667,Aitana Bonmatí,271000
2026-09-25T23:13:23Z,192119,Thibaut Courtois,68000
2026-09-25T23:13:23Z,247827,Michael Olise,385000
2026-09-25T23:13:23Z,255253,Vitinha,105000
2026-09-25T23:13:23Z,158023,Lionel Messi,36750
2026-09-25T23:13:23Z,279799,Temwa Chawinga,18000
2026-09-25T23:13:23Z,241846,Ewa Pajor,152000
2026-09-25T23:13:23Z,237288,Mariona,92500
2026-09-25T23:13:23Z,256196,Willian Pacho,172000
2026-09-25T23:13:23Z,247635,Khvicha Kvaratskhelia,196000
2026-09-25T23:13:23Z,212198,Bruno Fernandes,21000
2026-09-25T23:13:23Z,230621,Gianluigi Donnarumma,38250
2026-09-25T23:13:23Z,232580,Gabriel,16250
2026-09-25T23:13:23Z,245830,Yui Hasegawa,8200
2026-09-25T23:13:23Z,212622,Joshua Kimmich,8800
2026-09-25T23:13:23Z,203376,Virgil van Dijk,42750
2026-09-25T23:13:23Z,234378,Declan Rice,8400
2026-09-25T23:13:23Z,276359,Barbra Banda,8700
2026-09-25T23:13:23Z,264012,Sophia Wilson,245000
2026-09-25T23:13:23Z,258980,Alessia Russo,14000
2026-09-25T23:13:23Z,248822,Klara Bühl,8500
2026-09-25T23:13:23Z,237289,Patri Guijarro,201000
2026-09-25T23:13:23Z,236479,Mapi León,8300
2026-09-25T23:13:23Z,241084,Luis Díaz,8900
2026-09-25T23:13:23Z,272834,João Neves,30250
2026-09-25T23:13:23Z,235212,Achraf Hakimi,187000
2026-09-25T23:13:23Z,243715,William Saliba,100000
2026-09-25T23:13:23Z,200389,Jan Oblak,12250
2026-09-25T23:13:23Z,220901,David Raya,34000
2026-09-25T23:13:23Z,256790,Jamal Musiala,15250
2026-09-25T23:13:23Z,246669,Bukayo Saka,5500
2026-09-25T23:13:23Z,209331,Mohamed Salah,12000
2026-09-25T23:13:23Z,212831,Alisson,30250
2026-09-25T23:13:23Z,239818,Rúben Dias,5500
2026-09-25T23:13:23Z,263009,Hannah Hampton,5500
2026-09-25T23:13:23Z,259287,Pernille Harder,5700
2026-09-25T23:13:23Z,258310,Ann-Katrin Berger,5800
2026-09-25T23:13:23Z,257008,Lauren Hemp,5700
2026-09-25T23:13:23Z,253436,Ona Batlle,5900
2026-09-25T23:13:23Z,233746,Vivianne Miedema,5700
2026-09-25T23:13:23Z,233662,Sakina Karchaoui,64500
2026-09-25T23:13:23Z,232075,Rose Lavelle,6800
2026-09-25T23:13:23Z,227361,Kadidiatou Diani,58000
2026-09-25T23:13:23Z,227190,Irene Paredes,5400
2026-09-25T23:13:23Z,226893,Debinha,8500
2026-09-25T23:13:23Z,213331,Jonathan Tah,5400
2026-09-25T23:13:23Z,235073,Gregor Kobel,11000
2026-09-25T23:13:23Z,247819,Nico Schlotterbeck,16500
2026-09-25T23:13:23Z,229558,Dayot Upamecano,39250
2026-09-25T23:13:23Z,215698,Mike Maignan,10750
2026-09-25T23:13:23Z,231478,Lautaro Martínez,5800
2026-09-25T23:13:23Z,239053,Federico Valverde,392000
2026-09-25T23:13:23Z,278219,Tabitha Chawinga,45250
2026-09-25T23:13:23Z,207865,Marquinhos,19500
2026-09-25T23:13:23Z,266928,Trinity Rodman,7300
2026-09-25T23:13:23Z,236772,Dominik Szoboszlai,28750
2026-09-25T23:13:23Z,256630,Florian Wirtz,10250
2026-09-25T23:13:23Z,222665,Martin Ødegaard,3800
2026-09-25T23:13:23Z,257001,Chloe Kelly,13500
2026-09-25T23:13:23Z,265239,Katie McCabe,3500
2026-09-25T23:13:23Z,243404,Georgia Stanway,23250
2026-09-25T23:13:23Z,233731,Alexander Isak,19750
2026-09-25T23:13:23Z,247851,Bruno Guimarães,3800
2026-09-25T23:13:23Z,241651,Viktor Gyökeres,8100
2026-09-25T23:13:23Z,251570,Rayan Cherki,59500
2026-09-25T23:13:23Z,256079,Moisés Caicedo,9900
2026-09-25T23:13:23Z,192985,Kevin De Bruyne,1800
2026-09-25T23:13:23Z,271446,Vicky López,17500
2026-09-25T23:13:23Z,243014,Bryan Mbeumo,21750
2026-09-25T23:13:23Z,261855,Kika Nazareth,64500
2026-09-25T23:13:23Z,232656,Theo Hernández,10500
2026-09-25T23:13:23Z,253163,Ronald Araujo,1900
2026-09-25T23:30:05Z,239085,Erling Haaland,161000
2026-09-25T23:30:05Z,251854,Pedri,215000
2026-09-25T23:30:05Z,231866,Rodri,25750
2026-09-25T23:30:05Z,202126,Harry Kane,24750
2026-09-25T23:30:05Z,252371,Jude Bellingham,216000
2026-09-25T23:30:05Z,277643,Lamine Yamal,399000
2026-09-25T23:30:05Z,246219,Khadija Shaw,24000
2026-09-25T23:30:05Z,241667,Aitana Bonmatí,273000
2026-09-25T23:30:05Z,192119,Thibaut Courtois,67000
2026-09-25T23:30:05Z,247827,Michael Olise,378000
2026-09-25T23:30:05Z,158023,Lionel Messi,36250
2026-09-25T23:30:05Z,279799,Temwa Chawinga,17500
2026-09-25T23:30:05Z,241846,Ewa Pajor,150000
2026-09-25T23:30:05Z,237288,Mariona,92500
2026-09-25T23:30:05Z,256196,Willian Pacho,174000
2026-09-25T23:30:05Z,247635,Khvicha Kvaratskhelia,191000
2026-09-25T23:30:05Z,212198,Bruno Fernandes,21250
2026-09-25T23:30:05Z,230621,Gianluigi Donnarumma,38250
2026-09-25T23:30:05Z,232580,Gabriel,16000
2026-09-25T23:30:05Z,245830,Yui Hasegawa,8300
2026-09-25T23:30:05Z,212622,Joshua Kimmich,8700
2026-09-25T23:30:05Z,203376,Virgil van Dijk,42000
2026-09-25T23:30:05Z,234378,Declan Rice,8500
2026-09-25T23:30:05Z,276359,Barbra Banda,8600
2026-09-25T23:30:05Z,264012,Sophia Wilson,252000
2026-09-25T23:30:05Z,258980,Alessia Russo,13250
2026-09-25T23:30:05Z,248822,Klara Bühl,8000
2026-09-25T23:30:05Z,237289,Patri Guijarro,202000
2026-09-25T23:30:05Z,236479,Mapi León,8400
2026-09-25T23:30:05Z,241084,Luis Díaz,8900
2026-09-25T23:30:05Z,272834,João Neves,31000
2026-09-25T23:30:05Z,235212,Achraf Hakimi,182000
2026-09-25T23:30:05Z,243715,William Saliba,101000
2026-09-25T23:30:05Z,200389,Jan Oblak,11750
2026-09-25T23:30:05Z,220901,David Raya,33750
2026-09-25T23:30:05Z,256790,Jamal Musiala,14500
2026-09-25T23:30:05Z,246669,Bukayo Saka,5800
2026-09-25T23:30:05Z,209331,Mohamed Salah,12750
2026-09-25T23:30:05Z,212831,Alisson,30000
2026-09-25T23:30:05Z,239818,Rúben Dias,5500
2026-09-25T23:30:05Z,263009,Hannah Hampton,5500
2026-09-25T23:30:05Z,259287,Pernille Harder,5600
2026-09-25T23:30:05Z,258310,Ann-Katrin Berger,5300
2026-09-25T23:30:05Z,253436,Ona Batlle,5900
2026-09-25T23:30:05Z,233746,Vivianne Miedema,5600
2026-09-25T23:30:05Z,233662,Sakina Karchaoui,64500
2026-09-25T23:30:05Z,232075,Rose Lavelle,6900
2026-09-25T23:30:05Z,227361,Kadidiatou Diani,59500
2026-09-25T23:30:05Z,227190,Irene Paredes,5900
2026-09-25T23:30:05Z,226893,Debinha,8800
2026-09-25T23:30:05Z,213331,Jonathan Tah,5400
2026-09-25T23:30:05Z,235073,Gregor Kobel,11000
2026-09-25T23:30:05Z,247819,Nico Schlotterbeck,16750
2026-09-25T23:30:05Z,229558,Dayot Upamecano,38250
2026-09-25T23:30:05Z,215698,Mike Maignan,10500
2026-09-25T23:30:05Z,231478,Lautaro Martínez,5300
2026-09-25T23:30:05Z,239053,Federico Valverde,390000
2026-09-25T23:30:05Z,278219,Tabitha Chawinga,44250
2026-09-25T23:30:05Z,207865,Marquinhos,19500
2026-09-25T23:30:05Z,266928,Trinity Rodman,7000
2026-09-25T23:30:05Z,236772,Dominik Szoboszlai,28000
2026-09-25T23:30:05Z,256630,Florian Wirtz,10500
2026-09-25T23:30:05Z,222665,Martin Ødegaard,3700
2026-09-25T23:30:05Z,257001,Chloe Kelly,14500
2026-09-25T23:30:05Z,265239,Katie McCabe,3700
2026-09-25T23:30:05Z,243404,Georgia Stanway,22250
2026-09-25T23:30:05Z,233731,Alexander Isak,18250
2026-09-25T23:30:05Z,247851,Bruno Guimarães,3600
2026-09-25T23:30:05Z,241651,Viktor Gyökeres,7900
2026-09-25T23:30:05Z,251570,Rayan Cherki,57500
2026-09-25T23:30:05Z,256079,Moisés Caicedo,10250
2026-09-25T23:30:05Z,192985,Kevin De Bruyne,1900
2026-09-25T23:30:05Z,271446,Vicky López,16750
2026-09-25T23:30:05Z,243014,Bryan Mbeumo,20500
2026-09-25T23:30:05Z,261855,Kika Nazareth,64000
2026-09-25T23:30:05Z,232656,Theo Hernández,10750
2026-09-25T23:30:05Z,253163,Ronald Araujo,1900
2026-09-25T23:46:52Z,239085,Erling Haaland,161000
2026-09-25T23:46:52Z,251854,Pedri,216000
2026-09-25T23:46:52Z,202126,Harry Kane,25500
2026-09-25T23:46:52Z,252371,Jude Bellingham,215000
2026-09-25T23:46:52Z,277643,Lamine Yamal,406000
2026-09-25T23:46:52Z,246219,Khadija Shaw,23000
2026-09-25T23:46:52Z,241667,Aitana Bonmatí,273000
2026-09-25T23:46:52Z,192119,Thibaut Courtois,67000
2026-09-25T23:46:52Z,247827,Michael Olise,374000
2026-09-25T23:46:52Z,255253,Vitinha,106000
2026-09-25T23:46:52Z,158023,Lionel Messi,36500
2026-09-25T23:46:52Z,279799,Temwa Chawinga,18250
2026-09-25T23:46:52Z,241846,Ewa Pajor,154000
2026-09-25T23:46:52Z,237288,Mariona,92000
2026-09-25T23:46:52Z,256196,Willian Pacho,174000
2026-09-25T23:46:52Z,247635,Khvicha Kvaratskhelia,196000
2026-09-25T23:46:52Z,212198,Bruno Fernandes,20000
2026-09-25T23:46:52Z,230621,Gianluigi Donnarumma,38750
2026-09-25T23:46:52Z,232580,Gabriel,16250
2026-09-25T23:46:52Z,245830,Yui Hasegawa,8500
2026-09-25T23:46:52Z,212622,Joshua Kimmich,8600
2026-09-25T23:46:52Z,203376,Virgil van Dijk,42000
2026-09-25T23:46:52Z,234378,Declan Rice,8200
2026-09-25T23:46:52Z,276359,Barbra Banda,8300
2026-09-25T23:46:52Z,264012,Sophia Wilson,258000
2026-09-25T23:46:52Z,248822,Klara Bühl,8700
2026-09-25T23:46:52Z,237289,Patri Guijarro,202000
2026-09-25T23:46:52Z,236479,Mapi León,8300
2026-09-25T23:46:52Z,241084,Luis Díaz,9100
2026-09-25T23:46:52Z,272834,João Neves,29250
2026-09-25T23:46:52Z,235212,Achraf Hakimi,186000
2026-09-25T23:46:52Z,243715,William Saliba,97000
2026-09-25T23:46:52Z,200389,Jan Oblak,12500
2026-09-25T23:46:52Z,220901,David Raya,34250
2026-09-25T23:46:52Z,256790,Jamal Musiala,14000
2026-09-25T23:46:52Z,246669,Bukayo Saka,5800
2026-09-25T23:46:52Z,209331,Mohamed Salah,12750
2026-09-25T23:46:52Z,212831,Alisson,30250
2026-09-25T23:46:52Z,239818,Rúben Dias,5600
2026-09-25T23:46:52Z,263009,Hannah Hampton,5800
2026-09-25T23:46:52Z,259287,Pernille Harder,5700
2026-09-25T23:46:52Z,258310,Ann-Katrin Berger,5700
2026-09-25T23:46:52Z,257008,Lauren Hemp,5000
2026-09-25T23:46:52Z,253436,Ona Batlle,6100
2026-09-25T23:46:52Z,233746,Vivianne Miedema,5400
2026-09-25T23:46:52Z,233662,Sakina Karchaoui,65000
2026-09-25T23:46:52Z,232075,Rose Lavelle,7300
2026-09-25T23:46:52Z,227361,Kadidiatou Diani,59000
2026-09-25T23:46:52Z,227190,Irene Paredes,5600
2026-09-25T23:46:52Z,226893,Debinha,8400
2026-09-25T23:46:52Z,213331,Jonathan Tah,5300
2026-09-25T23:46:52Z,235073,Gregor Kobel,11000
2026-09-25T23:46:52Z,247819,Nico Schlotterbeck,15750
2026-09-25T23:46:52Z,229558,Dayot Upamecano,39250
2026-09-25T23:46:52Z,215698,Mike Maignan,10500
2026-09-25T23:46:52Z,231478,Lautaro Martínez,5700
2026-09-25T23:46:52Z,239053,Federico Valverde,387000
2026-09-25T23:46:52Z,278219,Tabitha Chawinga,45000
2026-09-25T23:46:52Z,269404,Salma Paralluelo,226000
2026-09-25T23:46:52Z,207865,Marquinhos,19500
2026-09-25T23:46:52Z,266928,Trinity Rodman,6600
2026-09-25T23:46:52Z,236772,Dominik Szoboszlai,28750
2026-09-25T23:46:52Z,256630,Florian Wirtz,10750
2026-09-25T23:46:52Z,222665,Martin Ødegaard,3900
2026-09-25T23:46:52Z,257001,Chloe Kelly,13000
2026-09-25T23:46:52Z,265239,Katie McCabe,3600
2026-09-25T23:46:52Z,243404,Georgia Stanway,23000
2026-09-25T23:46:52Z,233731,Alexander Isak,19250
2026-09-25T23:46:52Z,247851,Bruno Guimarães,3700
2026-09-25T23:46:52Z,241651,Viktor Gyökeres,8300
2026-09-25T23:46:52Z,251570,Rayan Cherki,54500
2026-09-25T23:46:52Z,256079,Moisés Caicedo,10750
2026-09-25T23:46:52Z,192985,Kevin De Bruyne,2000
2026-09-25T23:46:52Z,271446,Vicky López,17000
2026-09-25T23:46:52Z,243014,Bryan Mbeumo,22000
2026-09-25T23:46:52Z,261855,Kika Nazareth,63000
2026-09-25T23:46:52Z,232656,Theo Hernández,10000
2026-09-25T23:46:52Z,253163,Ronald Araujo,2100
2026-09-26T00:04:33Z,239085,Erling Haaland,158000
2026-09-26T00:04:33Z,251854,Pedri,218000
2026-09-26T00:04:33Z,231866,Rodri,27000
2026-09-26T00:04:33Z,202126,Harry Kane,26250
2026-09-26T00:04:33Z,252371,Jude Bellingham,208000
2026-09-26T00:04:33Z,277643,Lamine Yamal,400000
2026-09-26T00:04:33Z,246219,Khadija Shaw,24250
2026-09-26T00:04:33Z,241667,Aitana Bonmatí,277000
2026-09-26T00:04:33Z,192119,Thibaut Courtois,67500
2026-09-26T00:04:33Z,247827,Michael Olise,375000
2026-09-26T00:04:33Z,255253,Vitinha,104000
2026-09-26T00:04:33Z,158023,Lionel Messi,34500
2026-09-26T00:04:33Z,279799,Temwa Chawinga,19250
2026-09-26T00:04:33Z,241846,Ewa Pajor,151000
2026-09-26T00:04:33Z,237288,Mariona,94500
2026-09-26T00:04:33Z,256196,Willian Pacho,172000
2026-09-26T00:04:33Z,247635,Khvicha Kvaratskhelia,193000
2026-09-26T00:04:33Z,212198,Bruno Fernandes,19250
2026-09-26T00:04:33Z,230621,Gianluigi Donnarumma,39250
2026-09-26T00:04:33Z,232580,Gabriel,17000
2026-09-26T00:04:33Z,245830,Yui Hasegawa,8100
2026-09-26T00:04:33Z,212622,Joshua Kimmich,8100
2026-09-26T00:04:33Z,203376,Virgil van Dijk,43250
2026-09-26T00:04:33Z,234378,Declan Rice,8500
2026-09-26T00:04:33Z,276359,Barbra Banda,8500
2026-09-26T00:04:33Z,264012,Sophia Wilson,251000
2026-09-26T00:04:33Z,258980,Alessia Russo,13250
2026-09-26T00:04:33Z,248822,Klara Bühl,8600
2026-09-26T00:04:33Z,237289,Patri Guijarro,200000
2026-09-26T00:04:33Z,236479,Mapi León,8800
2026-09-26T00:04:33Z,241084,Luis Díaz,9300
2026-09-26T00:04:33Z,272834,João Neves,30500
2026-09-26T00:04:33Z,235212,Achraf Hakimi,189000
2026-09-26T00:04:33Z,243715,William Saliba,97500
2026-09-26T00:04:33Z,200389,Jan Oblak,12250
2026-09-26T00:04:33Z,220901,David Raya,34750
2026-09-26T00:04:33Z,256790,Jamal Musiala,14500
2026-09-26T00:04:33Z,246669,Bukayo Saka,5700
2026-09-26T00:04:33Z,209331,Mohamed Salah,13000
2026-09-26T00:04:33Z,212831,Alisson,29250
2026-09-26T00:04:33Z,239818,Rúben Dias,5600
2026-09-26T00:04:33Z,263009,Hannah Hampton,5400
2026-09-26T00:04:33Z,259287,Pernille Harder,5600
2026-09-26T00:04:33Z,258310,Ann-Katrin Berger,5500
2026-09-26T00:04:33Z,257008,Lauren Hemp,5600
2026-09-26T00:04:33Z,253436,Ona Batlle,5500
2026-09-26T00:04:33Z,233746,Vivianne Miedema,5600
2026-09-26T00:04:33Z,233662,Sakina Karchaoui,64500
2026-09-26T00:04:33Z,232075,Rose Lavelle,7500
2026-09-26T00:04:33Z,227361,Kadidiatou Diani,59000
2026-09-26T00:04:33Z,227190,Irene Paredes,5500
2026-09-26T00:04:33Z,226893,Debinha,9200
2026-09-26T00:04:33Z,213331,Jonathan Tah,6000
2026-09-26T00:04:33Z,235073,Gregor Kobel,10750
2026-09-26T00:04:33Z,247819,Nico Schlotterbeck,16750
2026-09-26T00:04:33Z,229558,Dayot Upamecano,37750
2026-09-26T00:04:33Z,215698,Mike Maignan,9900
2026-09-26T00:04:33Z,231478,Lautaro Martínez,5900
2026-09-26T00:04:33Z,239053,Federico Valverde,389000
2026-09-26T00:04:33Z,278219,Tabitha Chawinga,44000
2026-09-26T00:04:33Z,269404,Salma Paralluelo,227000
2026-09-26T00:04:33Z,207865,Marquinhos,19000
2026-09-26T00:04:33Z,266928,Trinity Rodman,6500
2026-09-26T00:04:33Z,236772,Dominik Szoboszlai,29250
2026-09-26T00:04:33Z,256630,Florian Wirtz,9400
2026-09-26T00:04:33Z,222665,Martin Ødegaard,3800
2026-09-26T00:04:33Z,257001,Chloe Kelly,13250
2026-09-26T00:04:33Z,265239,Katie McCabe,3600
2026-09-26T00:04:33Z,243404,Georgia Stanway,23000
2026-09-26T00:04:33Z,233731,Alexander Isak,19250
2026-09-26T00:04:33Z,247851,Bruno Guimarães,3600
2026-09-26T00:04:33Z,241651,Viktor Gyökeres,8100
2026-09-26T00:04:33Z,251570,Rayan Cherki,58500
2026-09-26T00:04:33Z,256079,Moisés Caicedo,9900
2026-09-26T00:04:33Z,192985,Kevin De Bruyne,2300
2026-09-26T00:04:33Z,271446,Vicky López,16750
2026-09-26T00:04:33Z,243014,Bryan Mbeumo,20750
2026-09-26T00:04:33Z,261855,Kika Nazareth,64000
2026-09-26T00:04:33Z,232656,Theo Hernández,10250
2026-09-26T00:04:33Z,253163,Ronald Araujo,2100
2026-09-26T00:20:59Z,239085,Erling Haaland,159000
2026-09-26T00:20:59Z,251854,Pedri,205000
2026-09-26T00:20:59Z,231866,Rodri,26750
2026-09-26T00:20:59Z,202126,Harry Kane,26250
2026-09-26T00:20:59Z,252371,Jude Bellingham,208000
2026-09-26T00:20:59Z,277643,Lamine Yamal,402000
2026-09-26T00:20:59Z,246219,Khadija Shaw,24000
2026-09-26T00:20:59Z,241667,Aitana Bonmatí,276000
2026-09-26T00:20:59Z,192119,Thibaut Courtois,67500
2026-09-26T00:20:59Z,247827,Michael Olise,362000
2026-09-26T00:20:59Z,255253,Vitinha,104000
2026-09-26T00:20:59Z,158023,Lionel Messi,37250
2026-09-26T00:20:59Z,279799,Temwa Chawinga,17250
2026-09-26T00:20:59Z,241846,Ewa Pajor,154000
2026-09-26T00:20:59Z,237288,Mariona,93500
2026-09-26T00:20:59Z,256196,Willian Pacho,168000
2026-09-26T00:20:59Z,247635,Khvicha Kvaratskhelia,190000
2026-09-26T00:20:59Z,212198,Bruno Fernandes,19750
2026-09-26T00:20:59Z,230621,Gianluigi Donnarumma,38250
2026-09-26T00:20:59Z,232580,Gabriel,16750
2026-09-26T00:20:59Z,245830,Yui Hasegawa,8100
2026-09-26T00:20:59Z,212622,Joshua Kimmich,7800
2026-09-26T00:20:59Z,203376,Virgil van Dijk,42250
2026-09-26T00:20:59Z,234378,Declan Rice,8300
2026-09-26T00:20:59Z,276359,Barbra Banda,8700
2026-09-26T00:20:59Z,264012,Sophia Wilson,256000
2026-09-26T00:20:59Z,258980,Alessia Russo,14000
2026-09-26T00:20:59Z,248822,Klara Bühl,8100
2026-09-26T00:20:59Z,237289,Patri Guijarro,200000
2026-09-26T00:20:59Z,236479,Mapi León,8300
2026-09-26T00:20:59Z,241084,Luis Díaz,9400
2026-09-26T00:20:59Z,272834,João Neves,29750
2026-09-26T00:20:59Z,235212,Achraf Hakimi,193000
2026-09-26T00:20:59Z,243715,William Saliba,99500
2026-09-26T00:20:59Z,200389,Jan Oblak,12250
2026-09-26T00:20:59Z,220901,David Raya,36000
2026-09-26T00:20:59Z,256790,Jamal Musiala,14250
2026-09-26T00:20:59Z,246669,Bukayo Saka,5600
2026-09-26T00:20:59Z,209331,Mohamed Salah,13250
2026-09-26T00:20:59Z,212831,Alisson,29500
2026-09-26T00:20:59Z,239818,Rúben Dias,5800
2026-09-26T00:20:59Z,263009,Hannah Hampton,5800
2026-09-26T00:20:59Z,259287,Pernille Harder,5600
2026-09-26T00:20:59Z,258310,Ann-Katrin Berger,5700
2026-09-26T00:20:59Z,257008,Lauren Hemp,5700
2026-09-26T00:20:59Z,253436,Ona Batlle,6100
2026-09-26T00:20:59Z,233746,Vivianne Miedema,5600
2026-09-26T00:20:59Z,233662,Sakina Karchaoui,62500
2026-09-26T00:20:59Z,232075,Rose Lavelle,7300
2026-09-26T00:20:59Z,227361,Kadidiatou Diani,60000
2026-09-26T00:20:59Z,227190,Irene Paredes,5800
2026-09-26T00:20:59Z,226893,Debinha,9300
2026-09-26T00:20:59Z,213331,Jonathan Tah,5400
2026-09-26T00:20:59Z,235073,Gregor Kobel,10750
2026-09-26T00:20:59Z,247819,Nico Schlotterbeck,16250
2026-09-26T00:20:59Z,229558,Dayot Upamecano,38000
2026-09-26T00:20:59Z,215698,Mike Maignan,11000
2026-09-26T00:20:59Z,231478,Lautaro Martínez,5700
2026-09-26T00:20:59Z,239053,Federico Valverde,381000
2026-09-26T00:20:59Z,278219,Tabitha Chawinga,43000
2026-09-26T00:20:59Z,269404,Salma Paralluelo,229000
2026-09-26T00:20:59Z,207865,Marquinhos,19000
2026-09-26T00:20:59Z,266928,Trinity Rodman,6900
2026-09-26T00:20:59Z,236772,Dominik Szoboszlai,28750
2026-09-26T00:20:59Z,256630,Florian Wirtz,10500
2026-09-26T00:20:59Z,222665,Martin Ødegaard,3700
2026-09-26T00:20:59Z,257001,Chloe Kelly,14000
2026-09-26T00:20:59Z,265239,Katie McCabe,3700
2026-09-26T00:20:59Z,243404,Georgia Stanway,23750
2026-09-26T00:20:59Z,233731,Alexander Isak,19250
2026-09-26T00:20:59Z,247851,Bruno Guimarães,3900
2026-09-26T00:20:59Z,241651,Viktor Gyökeres,8000
2026-09-26T00:20:59Z,251570,Rayan Cherki,56500
